,id_str,user_id,text,created_at,entities,lang,time_zone
123,1243069239616921601,1234887801922932736,"We all are blessed to have homes and essential provisions but the major population of India doesn't. Request everyone to do your bit and help them as much as you can. 
#CoronavirusLockdown https://t.co/9ozcOrHQD0",2020-03-26 06:56:16,"{'hashtags': [{'text': 'CoronavirusLockdown', 'indices': [168, 188]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9ozcOrHQD0', 'expanded_url': 'https://twitter.com/BBCHindi/status/1243048860143898625', 'display_url': 'twitter.com/BBCHindi/statu…', 'indices': [189, 212]}]}",en,
124,1243069255681101824,976169206285766657,"Roti Ghar Kitchen opens door for  all Daily Wages Labourers who are at home due to Lockdown or on Duty during Corona in Mumbai, Thane, Navi Mumbai.

Team would be distributing food packets to as many people as we can.

Do support &amp; help us to spread the word.

#rotighar https://t.co/HOOnO5BStt",2020-03-26 06:56:20,"{'hashtags': [{'text': 'rotighar', 'indices': [265, 274]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243069219484254208, 'id_str': '1243069219484254208', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/EUBE3nqUwAAJ8xS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBE3nqUwAAJ8xS.jpg', 'url': 'https://t.co/HOOnO5BStt', 'display_url': 'pic.twitter.com/HOOnO5BStt', 'expanded_url': 'https://twitter.com/RotiGharIndia/status/1243069255681101824/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1050, 'h': 1050, 'resize': 'fit'}, 'medium': {'w': 1050, 'h': 1050, 'resize': 'fit'}}}]}",en,
125,1243069376548311040,2576236099,It's not #corona it's #Karma https://t.co/Y2D87gNV9A,2020-03-26 06:56:49,"{'hashtags': [{'text': 'corona', 'indices': [9, 16]}, {'text': 'Karma', 'indices': [22, 28]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243069366612021249, 'id_str': '1243069366612021249', 'indices': [29, 52], 'media_url': 'http://pbs.twimg.com/media/EUBFALwUUAEAP6K.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBFALwUUAEAP6K.jpg', 'url': 'https://t.co/Y2D87gNV9A', 'display_url': 'pic.twitter.com/Y2D87gNV9A', 'expanded_url': 'https://twitter.com/kamal_ji_singla/status/1243069376548311040/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 720, 'h': 909, 'resize': 'fit'}, 'large': {'w': 720, 'h': 909, 'resize': 'fit'}, 'small': {'w': 539, 'h': 680, 'resize': 'fit'}}}]}",en,
126,1243069474842042370,1243038738344603649,"@ArvindKejriwal @AAPDelhi @DCPSouthDelhi @DelhiPolice @LtGovDelhi @AmitShah dear sirs, please save huge number of people from get infected by this deadly virus, and restored water supply in our locality . https://t.co/2FZnijni5g",2020-03-26 06:57:12,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}, {'screen_name': 'AAPDelhi', 'name': 'Aam Aadmi Party Delhi', 'id': 2299699574, 'id_str': '2299699574', 'indices': [16, 25]}, {'screen_name': 'DCPSouthDelhi', 'name': 'DCP South Delhi', 'id': 4853924654, 'id_str': '4853924654', 'indices': [26, 40]}, {'screen_name': 'DelhiPolice', 'name': '#DilKiPolice Delhi Police', 'id': 1850705408, 'id_str': '1850705408', 'indices': [41, 53]}, {'screen_name': 'LtGovDelhi', 'name': 'LG Delhi', 'id': 815473030868545537, 'id_str': '815473030868545537', 'indices': [54, 65]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [66, 75]}], 'urls': [{'url': 'https://t.co/2FZnijni5g', 'expanded_url': 'https://twitter.com/nareshbaswal4/status/1243056282686246912', 'display_url': 'twitter.com/nareshbaswal4/…', 'indices': [205, 228]}]}",en,
127,1243069623274094592,88407862,Is it free? https://t.co/OpVIrgDIdZ,2020-03-26 06:57:47,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/OpVIrgDIdZ', 'expanded_url': 'https://twitter.com/ajitbhinder/status/1242699964922212353', 'display_url': 'twitter.com/ajitbhinder/st…', 'indices': [12, 35]}]}",en,
128,1243069950333521921,469987004,Shameless ppl the peaceful are. https://t.co/9vfnP6b1fx,2020-03-26 06:59:05,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9vfnP6b1fx', 'expanded_url': 'https://twitter.com/ek_aalu_bonda/status/1243015890653741056', 'display_url': 'twitter.com/ek_aalu_bonda/…', 'indices': [32, 55]}]}",en,
129,1243069976967184384,981229615405522945,"@GHMCOnline corporaters shud be take responsibility, dey hve to come &amp; address the #Corona issues in slums mainly, alleast dey have to share some awarenesses along with sanitizers
Take DA responsibities as an representativez
@KTRTRS @bonthurammohan @Babafasiuddin @D_SudheerReddy",2020-03-26 06:59:12,"{'hashtags': [{'text': 'Corona', 'indices': [87, 94]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GHMCOnline', 'name': 'GHMC', 'id': 4045440865, 'id_str': '4045440865', 'indices': [0, 11]}, {'screen_name': 'KTRTRS', 'name': 'KTR', 'id': 118787224, 'id_str': '118787224', 'indices': [229, 236]}, {'screen_name': 'bonthurammohan', 'name': 'Dr BonthuRammohan,Mayor', 'id': 577063888, 'id_str': '577063888', 'indices': [237, 252]}, {'screen_name': 'Babafasiuddin', 'name': 'Baba Fasiuddin', 'id': 1978847929, 'id_str': '1978847929', 'indices': [253, 267]}, {'screen_name': 'D_SudheerReddy', 'name': 'Devireddy Sudheer Reddy', 'id': 843055914592669697, 'id_str': '843055914592669697', 'indices': [268, 283]}], 'urls': []}",en,
130,1243070082609111040,18373209,Expecting a major relief package amidst Corona Virus pandemic. A big one ! @nsitharamanoffc @nsitharaman @FinMinIndia https://t.co/cevfQHQjTz,2020-03-26 06:59:37,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nsitharamanoffc', 'name': 'NSitharamanOffice', 'id': 912211757363367936, 'id_str': '912211757363367936', 'indices': [75, 91]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [92, 104]}, {'screen_name': 'FinMinIndia', 'name': 'Ministry of Finance', 'id': 2613904818, 'id_str': '2613904818', 'indices': [105, 117]}], 'urls': [{'url': 'https://t.co/cevfQHQjTz', 'expanded_url': 'https://twitter.com/FinMinIndia/status/1243069407934337024', 'display_url': 'twitter.com/FinMinIndia/st…', 'indices': [118, 141]}]}",en,
131,1243070086232997888,71302070,"Apple was way ahead of time when they released the corona virus emoji early last year:

🦠",2020-03-26 06:59:38,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
132,1243070092704772096,1015152822818656256,"@dmeastdelhi,  @CMOArvindkejri2 @PMOIndia @souravbhardwaj @BDUTT  Corona WRONG Poster  at JG-10, Khirki Extension,  Malviya Ngr ND-17,  Nobody named EAKENDEEP KAUR residing hare.  No grocery aur milkman coming to us.  Please do help urgntly ..Ravi-9818135634 https://t.co/BY2YPVC7oh",2020-03-26 06:59:39,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dmeastdelhi', 'name': 'DM/DEO (East) Delhi', 'id': 2938409899, 'id_str': '2938409899', 'indices': [0, 12]}, {'screen_name': 'CMOArvindkejri2', 'name': 'CM of India', 'id': 783669389954539520, 'id_str': '783669389954539520', 'indices': [15, 31]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [32, 41]}, {'screen_name': 'souravbhardwaj', 'name': 'Sourav bhardwaj', 'id': 102712927, 'id_str': '102712927', 'indices': [42, 57]}, {'screen_name': 'BDUTT', 'name': 'barkha dutt', 'id': 19929890, 'id_str': '19929890', 'indices': [58, 64]}], 'urls': [], 'media': [{'id': 1243070072471486464, 'id_str': '1243070072471486464', 'indices': [259, 282], 'media_url': 'http://pbs.twimg.com/media/EUBFpRSVAAAecM9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBFpRSVAAAecM9.jpg', 'url': 'https://t.co/BY2YPVC7oh', 'display_url': 'pic.twitter.com/BY2YPVC7oh', 'expanded_url': 'https://twitter.com/RaviKha25430890/status/1243070092704772096/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 556, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 593, 'h': 1280, 'resize': 'fit'}, 'small': {'w': 315, 'h': 680, 'resize': 'fit'}}}]}",en,
133,1243070144693161985,319618349,"Now i am stay at home and viewing news channel 

There is debate going on Corona with US doctor and China Doctor live on India TV but news channel still shown ads in between debate, is it right way ??????
Jaha doctors ka time itna keemti h ....",2020-03-26 06:59:52,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
134,1243070145255309313,3107742374,"@khanumarfa ask some questions to China, do u hv guts.. U sheet of a reporter. https://t.co/gF51BZvzIX",2020-03-26 06:59:52,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khanumarfa', 'name': 'Arfa Khanum Sherwani', 'id': 113571686, 'id_str': '113571686', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/gF51BZvzIX', 'expanded_url': 'https://twitter.com/khanumarfa/status/1242704943150055424', 'display_url': 'twitter.com/khanumarfa/sta…', 'indices': [79, 102]}]}",en,
135,1243070250687447041,402735692,Bravo! We have so many anti-Corona warriors in our lovely country. https://t.co/93ugV4wXd0,2020-03-26 07:00:17,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/93ugV4wXd0', 'expanded_url': 'https://twitter.com/samikwrites/status/1242607036346454016', 'display_url': 'twitter.com/samikwrites/st…', 'indices': [67, 90]}]}",en,
136,1243070362432217088,55597278,"@ArvindKejriwal When will this be operational ? If it is not made operational soon our children would die out of hunger but the Corona. For God sake do something. And if you have given them pass and still they are not operational, take action against @bigbasket_com and others. https://t.co/ufDLMGfm4T",2020-03-26 07:00:44,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}, {'screen_name': 'bigbasket_com', 'name': 'bigbasket', 'id': 618790274, 'id_str': '618790274', 'indices': [251, 265]}], 'urls': [], 'media': [{'id': 1243070216751534081, 'id_str': '1243070216751534081', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EUBFxqxX0AEB5pG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBFxqxX0AEB5pG.jpg', 'url': 'https://t.co/ufDLMGfm4T', 'display_url': 'pic.twitter.com/ufDLMGfm4T', 'expanded_url': 'https://twitter.com/mayank107/status/1243070362432217088/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 720, 'h': 1440, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 340, 'h': 680, 'resize': 'fit'}}}]}",en,
137,1243070369545646082,1242380660855017472,Is PM Modi responsible for Corona Virus and all the Viruses?... https://t.co/QYvcOg9bXV,2020-03-26 07:00:45,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QYvcOg9bXV', 'expanded_url': 'https://twitter.com/YampiPura/status/1243069443191668736', 'display_url': 'twitter.com/YampiPura/stat…', 'indices': [64, 87]}]}",en,
138,1243070390257115136,2869037160,@Arunan22 China virus - corona - communist china party spread corona to world.,2020-03-26 07:00:50,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Arunan22', 'name': 'Arunan Kathiresan', 'id': 3238466556, 'id_str': '3238466556', 'indices': [0, 9]}], 'urls': []}",en,
139,1243070425204047872,93464465,"Great initiation from #Pawanakalyan
What about other Stars...? https://t.co/Pi0fQaElZz",2020-03-26 07:00:59,"{'hashtags': [{'text': 'Pawanakalyan', 'indices': [22, 35]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Pi0fQaElZz', 'expanded_url': 'https://twitter.com/PawanKalyan/status/1243013014762094592', 'display_url': 'twitter.com/PawanKalyan/st…', 'indices': [63, 86]}]}",en,
140,1243070487510560769,3228932520,"Picture of PM Modi with family heads he is taking care off. Such an inspiration. None of these families have money to donate or help during the Corona epidemic. 
#PMModi 
#CoronavirusLockdown 
#21DaysChallenge
#21daylockdown https://t.co/gkgEyhgl9b",2020-03-26 07:01:14,"{'hashtags': [{'text': 'PMModi', 'indices': [162, 169]}, {'text': 'CoronavirusLockdown', 'indices': [171, 191]}, {'text': '21DaysChallenge', 'indices': [193, 209]}, {'text': '21daylockdown', 'indices': [210, 224]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243070484264054784, 'id_str': '1243070484264054784', 'indices': [225, 248], 'media_url': 'http://pbs.twimg.com/media/EUBGBPVU8AA9CDE.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBGBPVU8AA9CDE.jpg', 'url': 'https://t.co/gkgEyhgl9b', 'display_url': 'pic.twitter.com/gkgEyhgl9b', 'expanded_url': 'https://twitter.com/ParasChaudhay/status/1243070487510560769/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 512, 'h': 287, 'resize': 'fit'}, 'medium': {'w': 512, 'h': 287, 'resize': 'fit'}, 'large': {'w': 512, 'h': 287, 'resize': 'fit'}}}]}",en,
141,1243070528048345088,1242380660855017472,I strongly demamd full Justice for all... https://t.co/reGzcNzj4C,2020-03-26 07:01:23,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/reGzcNzj4C', 'expanded_url': 'https://twitter.com/YampiPura/status/1243070369545646082', 'display_url': 'twitter.com/YampiPura/stat…', 'indices': [42, 65]}]}",en,
142,1243070553092546560,854692915016282112,"Delhi government has decided to conduct a screening of its Medical staff,who are directly involved in the treatment of patients infected with Corona. 

Staff,collecting Samples of patients shall also be screened.

Samples of these people will be sent for testing within 24 hours.",2020-03-26 07:01:29,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
143,1243071783080611841,2923716859,"Secure your Safety, Lock Down for Save Humanity.

#vijaysur #covid_19 #corona #indiafightscorona #corona #StopTheSpreadOfCorona @vijaysur_offcl @narendramodi @OfficeOfGSS @ashokgehlot51 @JodhpurMarwar https://t.co/5bOQ5HTqnb",2020-03-26 07:06:22,"{'hashtags': [{'text': 'vijaysur', 'indices': [50, 59]}, {'text': 'covid_19', 'indices': [60, 69]}, {'text': 'corona', 'indices': [70, 77]}, {'text': 'indiafightscorona', 'indices': [78, 96]}, {'text': 'corona', 'indices': [97, 104]}, {'text': 'StopTheSpreadOfCorona', 'indices': [105, 127]}], 'symbols': [], 'user_mentions': [{'screen_name': 'vijaysur_offcl', 'name': 'vijaysur_offcl', 'id': 839101365540401152, 'id_str': '839101365540401152', 'indices': [128, 143]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [144, 157]}, {'screen_name': 'OfficeOfGSS', 'name': 'Office of Gajendra S Shekhawat', 'id': 1148623203125751809, 'id_str': '1148623203125751809', 'indices': [158, 170]}, {'screen_name': 'ashokgehlot51', 'name': 'Ashok Gehlot', 'id': 385926583, 'id_str': '385926583', 'indices': [171, 185]}, {'screen_name': 'JodhpurMarwar', 'name': 'Jodhpur', 'id': 958223261803806720, 'id_str': '958223261803806720', 'indices': [186, 200]}], 'urls': [{'url': 'https://t.co/5bOQ5HTqnb', 'expanded_url': 'https://twitter.com/vijaysur_offcl/status/1243037966953361408', 'display_url': 'twitter.com/vijaysur_offcl…', 'indices': [201, 224]}]}",en,
144,1243071848369115136,920144893221126144,"@PMOIndia
Respected sir, I'm Bijay Kumar Srivastava. This poem is a little effort made by my younger daughter on Corona virus https://t.co/kca4LhO5ch",2020-03-26 07:06:38,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}], 'urls': [], 'media': [{'id': 1243071771114233856, 'id_str': '1243071771114233856', 'indices': [126, 149], 'media_url': 'http://pbs.twimg.com/media/EUBHMJOUYAAR53u.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBHMJOUYAAR53u.jpg', 'url': 'https://t.co/kca4LhO5ch', 'display_url': 'pic.twitter.com/kca4LhO5ch', 'expanded_url': 'https://twitter.com/srivasta_bijay/status/1243071848369115136/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 883, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 500, 'h': 680, 'resize': 'fit'}, 'large': {'w': 889, 'h': 1208, 'resize': 'fit'}}}]}",en,
145,1243071887837667329,1236305438850928643,Go corona#2nd poem @PMOIndia @myogiadityanath @TarunMajhwar https://t.co/VMAFSyv4Tl,2020-03-26 07:06:47,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [19, 28]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [29, 45]}, {'screen_name': 'TarunMajhwar', 'name': 'Tarun Majhwar', 'id': 3518888053, 'id_str': '3518888053', 'indices': [46, 59]}], 'urls': [], 'media': [{'id': 1243071870154485761, 'id_str': '1243071870154485761', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/EUBHR6LWsAEntEp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBHR6LWsAEntEp.jpg', 'url': 'https://t.co/VMAFSyv4Tl', 'display_url': 'pic.twitter.com/VMAFSyv4Tl', 'expanded_url': 'https://twitter.com/RavinPal9/status/1243071887837667329/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 602, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1134, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 1063, 'h': 1200, 'resize': 'fit'}}}]}",en,
146,1243071926215430149,610089643,@SriramMadras Better not to blame them sir the World is Clueless to cure #Corona lets stay strong be indoors this is not the time to Brand the Disease its time to be safe n make others safe,2020-03-26 07:06:57,"{'hashtags': [{'text': 'Corona', 'indices': [73, 80]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SriramMadras', 'name': 'Sriram', 'id': 764003278833061888, 'id_str': '764003278833061888', 'indices': [0, 13]}], 'urls': []}",en,
147,1243071938991439872,923586277,"Fight against coronavirus on global scale... it taught us that earth is not just for humans to live.🌍
.
.
.
.
.
. #coronavirus #covid19 #corona #stayhome #staysafe #virus #viruscoronavirus #who @WHO https://t.co/1MweXrHLoa",2020-03-26 07:07:00,"{'hashtags': [{'text': 'coronavirus', 'indices': [114, 126]}, {'text': 'covid19', 'indices': [127, 135]}, {'text': 'corona', 'indices': [136, 143]}, {'text': 'stayhome', 'indices': [144, 153]}, {'text': 'staysafe', 'indices': [154, 163]}, {'text': 'virus', 'indices': [164, 170]}, {'text': 'viruscoronavirus', 'indices': [171, 188]}, {'text': 'who', 'indices': [189, 193]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [194, 198]}], 'urls': [], 'media': [{'id': 1243071928392245248, 'id_str': '1243071928392245248', 'indices': [199, 222], 'media_url': 'http://pbs.twimg.com/media/EUBHVTIUYAAlR2L.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBHVTIUYAAlR2L.jpg', 'url': 'https://t.co/1MweXrHLoa', 'display_url': 'pic.twitter.com/1MweXrHLoa', 'expanded_url': 'https://twitter.com/ShubhamNGaud/status/1243071938991439872/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 659, 'resize': 'fit'}, 'medium': {'w': 972, 'h': 942, 'resize': 'fit'}, 'large': {'w': 972, 'h': 942, 'resize': 'fit'}}}]}",en,
148,1243072050216030212,140885006,"CORONA No.CORONA the attitude of these Morons will not change
The last thing that we wanted
Police must Beat them publically to teach a lesson pmo__india_ @narendramodi amitshahofficial @ Saanvi Hospital https://t.co/ONlDGgdcMX",2020-03-26 07:07:26,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [155, 168]}], 'urls': [{'url': 'https://t.co/ONlDGgdcMX', 'expanded_url': 'https://www.instagram.com/p/B-MBlQ8nICD/?igshid=156is7en5qnqe', 'display_url': 'instagram.com/p/B-MBlQ8nICD/…', 'indices': [204, 227]}]}",en,
149,1243072211398742020,721407185566040065,"@nsitharaman [3/26, 11:31] skylinksindia: Your kind intervention is seeked.
[3/26, 11:32] skylinksindia: I know it is hard time due to Corona Virus but for me it is very hard to see her deteriorating in front of my eyes.",2020-03-26 07:08:05,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [0, 12]}], 'urls': []}",en,
150,1243072342592385025,807276801613512708,"Well done @RahulGandhi Ji,
I’m sure you are also taking care of people of Amethi, as they have a special connect of them with you &amp; your family from decades.
Best Wishes https://t.co/68m6oqWyxh",2020-03-26 07:08:36,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [10, 22]}], 'urls': [{'url': 'https://t.co/68m6oqWyxh', 'expanded_url': 'https://twitter.com/Supriya23bh/status/1243070033107881984', 'display_url': 'twitter.com/Supriya23bh/st…', 'indices': [174, 197]}]}",en,
151,1243072343548637191,1201609755225018368,"This cigarette pack which costs MRP 50 but selling for 140 rs due to Corona virus bandh, I request central government of India to look into this issue, photo tagged for reference https://t.co/VrtNWOQrCj",2020-03-26 07:08:36,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243072323122417664, 'id_str': '1243072323122417664', 'indices': [179, 202], 'media_url': 'http://pbs.twimg.com/media/EUBHsRnU0AAJY-S.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBHsRnU0AAJY-S.jpg', 'url': 'https://t.co/VrtNWOQrCj', 'display_url': 'pic.twitter.com/VrtNWOQrCj', 'expanded_url': 'https://twitter.com/Praveen25257845/status/1243072343548637191/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}}}]}",en,
152,1243072371017179137,854186077728501760,"The #positive aspect of #Corona! 

Yes, I know, this title may
looks strange for many of you 
but it is true.!

Yes, we are changing in many ways. 
I am highlighting few but could be many! 

How Corona is changing you? Share it.

 #IndiaVsCorona https://t.co/HTPOkWaQ78",2020-03-26 07:08:43,"{'hashtags': [{'text': 'positive', 'indices': [4, 13]}, {'text': 'Corona', 'indices': [24, 31]}, {'text': 'IndiaVsCorona', 'indices': [231, 245]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243071683025485824, 'id_str': '1243071683025485824', 'indices': [246, 269], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243071683025485824/pu/img/oHHyijdlw4uCGCYH.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243071683025485824/pu/img/oHHyijdlw4uCGCYH.jpg', 'url': 'https://t.co/HTPOkWaQ78', 'display_url': 'pic.twitter.com/HTPOkWaQ78', 'expanded_url': 'https://twitter.com/DhruvamThaker/status/1243072371017179137/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'large': {'w': 640, 'h': 800, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 800, 'resize': 'fit'}}}]}",en,
153,1243072407117524993,49931437,"Finally India has its #COVID2019india Dashboard !

Don't rely on rumours, don't spread unverified information about number of cases. 
This is the official website for CORONA updates.   Updating every 4 hrs.
 https://t.co/Jof1VPwkxI",2020-03-26 07:08:51,"{'hashtags': [{'text': 'COVID2019india', 'indices': [22, 37]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Jof1VPwkxI', 'expanded_url': 'http://www.covid19india.org', 'display_url': 'covid19india.org', 'indices': [208, 231]}]}",en,
154,1243072485270183936,1230134237875130368,"My new video Go and see and also Subscribe🔔,Like👍,Share📲 and support  me... 💬
Tips about  Corona virus 👾
My video link👇
https://t.co/vNnJdUHO0e",2020-03-26 07:09:10,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vNnJdUHO0e', 'expanded_url': 'https://youtu.be/3MJfXmHYB38', 'display_url': 'youtu.be/3MJfXmHYB38', 'indices': [120, 143]}]}",en,
155,1243072562990436352,833150248256102400,"Wel come to Twitter Bro @AlwaysRamCharan 
TQ so much for donating 70 Lakhs to fight against Corona 
🙏🙏🙏🙏🙏 https://t.co/ocLrdDRFiD",2020-03-26 07:09:28,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlwaysRamCharan', 'name': 'Ram Charan', 'id': 1241261666278359040, 'id_str': '1241261666278359040', 'indices': [24, 40]}], 'urls': [], 'media': [{'id': 1243072536306257920, 'id_str': '1243072536306257920', 'indices': [106, 129], 'media_url': 'http://pbs.twimg.com/media/EUBH4ryUEAAZ_UO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBH4ryUEAAZ_UO.jpg', 'url': 'https://t.co/ocLrdDRFiD', 'display_url': 'pic.twitter.com/ocLrdDRFiD', 'expanded_url': 'https://twitter.com/Pra_win_pspk143/status/1243072562990436352/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 491, 'h': 680, 'resize': 'fit'}, 'large': {'w': 720, 'h': 998, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 998, 'resize': 'fit'}}}]}",en,
