,date,tweet_text
202,25/03/2020 07:30,@shankasur Agree. Yesterday's speech was transparent in its attempts to excuse the government. Corona &gt; European/American govts &gt; Indian govt
203,25/03/2020 07:30,Stay safe from corona and its socio-economic impact https://t.co/hjU1ATkwJx
204,25/03/2020 07:31,"@narendramodi Honorable prime minister MODIJI 
I request u as a businessman pls forward financial current year to 30April 2020.. 
Ur decisions for corona virus to safe our life is importance for all of us and we follow ur decisions to end the chain of corona virus.. 
we fight to safe india"
205,25/03/2020 07:31,Great Great Job. https://t.co/ofyApHKFze
206,25/03/2020 07:31,"In the interest of safety of our customers, staff and associates, we are closing our exclusive business outlets across the country until 14th April.
#Crocodile #CrocodileIndia #coronavirus #besafe #safetyfirst #corona #staysafe #covid_19 https://t.co/lcimxpzDxi"
207,25/03/2020 07:31,"गुढीपाडव्याच्या हार्दिक शुभेच्छा!
Let's welcome the New Year to the concept of liberation from Corona,
Let's abide by the rules of security to destroy Corona,
Stay home, stay safe. 
Please don't screw this up. 
Follow us:-https://t.co/3KFaQok0Vh
#gudipadwa #covid19 #socialsoda https://t.co/Vh70a8g2yl"
208,25/03/2020 07:31,"@sambitswaraj  SAMBIT PATRA is a doctor.
 Why he is not going to  hospital for national cause as country is in danger due to CORONA VIRUS.
He should be ashamed for hiding in hibernation.
  It is expected from him to show his master of all not a jackal of none."
209,25/03/2020 07:32,"@dipahindustani These all people should be arrested More people will get infected mentally due to their social media statements and quotes these people are Real Corona
Can anyone arrest these media intellectuals??
@PMOIndia 
@JPNadda 
@RajatSharmaLive
@Payal_Rohatgi
@DelhiPolice 
@MumbaiPolice"
210,25/03/2020 07:32,"All the world locked out situation with every people's stay at home, joint family system, storage book reading habit, own hobbies reborn and many more thing changes everybody life, 21 St century spirtual and god power faith ,trust for near, vegetarian food habit that less illness https://t.co/VHdhJA5ySU"
211,25/03/2020 07:32,"@ndtv https://t.co/jEugqpZiGT SAMBIT PATRA is a doctor.
 Why he is not going to  hospital for national cause as country is in danger due to CORONA VIRUS.
He should be ashamed for hiding in hibernation.
  It is expected from him to show his master of all not a jackal of none."
212,25/03/2020 07:33,@shmyla Hahaha. Tell me about it. Most of the stories start with 'In the time of Corona' line these days! :)
213,25/03/2020 07:34,@manishBJPUP Happy birthday my hero 🎁🎂🍫take care to corona 🦠😷👍
214,25/03/2020 07:34,"@SrBachchan Respected Sir,

India will not cross 1000 cases of corona....

Dont worry, we are always safe.

सिर्फ भारत नहीं है इसे देव भूमि भारत कहते हैं।"
215,25/03/2020 07:34,"We have like 10 deaths ;  all these cases of foreign return . US has confined to New York and very few deaths . data from China is dodgy . US is handling the best . Russia is so small in terms of population , next guy is 1 km away 🙂 https://t.co/1qvNcwX8Yv"
216,25/03/2020 07:34,"No online shopping thanks to Corona, only the odd e-book. More savings. Yay!"
217,25/03/2020 07:34,"@myogiadityanath Genuine request sir, some media intellectual s  needs to be arrested as they are spreading hatred and poison through social media..
Can it be done..
They are more dangerous than CORONA.. please reply..
Take care..
Jai Hind"
218,25/03/2020 07:35,"@dhruv_rathee @TeamYouTube @SusanWojcicki Because YouTube also know, that you have no credibility left to talk on sensitive issues like Corona."
219,25/03/2020 07:35,@anujias09 Pls maintain Food supply . Seems I will die from hunger or other disease even before corona.
220,25/03/2020 07:35,"UP &amp; MP CMs have fully honoured Modi's guidelines and appeal.

#JantaCurfewChallenge #IndiaFightsCorona #lockdownindia #coronavirusindia https://t.co/1fKl0g1SEO"
221,25/03/2020 07:36,"My cook didn't turn up today after 8pm last evening fear of coming out seized her ..
No home delivery system ....
Better empty stomach...
Fight against corona ( 21 days LOCKDOWN) ......Frowns of hunger .....
State govts steps were balanced. 
Sounds selfish ! May be ?"
222,25/03/2020 07:36,"@Airtel_Presence @airtelindia @Airtel_Presence 
Dear My wife no:8978312523 it's not working suddenly from last 2days due to corona effect we are unable visit airtel store kindly help kindly hell in getting activated she is stucked in village we are contacting in call now it is"
223,25/03/2020 07:36,"Comment down below how you are spending your quarantine within six words. Till then #staysafe.

#Killtimeinquarantine #myquarantineinsixwords #kuchtocorona #corona @ INSD Kolkata - International School of Design https://t.co/zV1lMeONA1"
224,25/03/2020 07:36,Paying sources. By the reason of corona. So please consider to this issue please postpone pone to all Emi and lons at least 2to 3months. Sir please take to Acton this is the main cause so many people are suffering these main issue  please Acton to postponed at
225,25/03/2020 07:36,"#StayAtHomeSaveLives
This picture makes me cry!

This is the last photo of Dr Hadio Ali who died after treating the people affected by Corona in Indonesia)
This is his last visit. Standing by the gate and watching his children and pregnant wife.
We should not lose in this war. https://t.co/lNkWulCb7g"
226,25/03/2020 07:36,I feel that in corona episode Tge WHO is playing very ineffective and inefficient role. Their work at present is only to scare the world by holding press conferences. Their work should be to assist actively the countries as to how science and technology to be designed for corona
227,25/03/2020 07:36,"@taslimanasreen @mebelle5490 Men afraid bcz, They afraid wives rather than corona. Jose 🙏"
228,25/03/2020 07:37,"All India locked out India and world wide many services and necessity item purchased for time given,  every world wide people's given long distance que with purchased the item that right way fight for corona evil removed and control for ,list of item given shop keepers that easy https://t.co/vL4B7SEm7u"
229,25/03/2020 07:38,"CM Uddhav Thackrey: Maharashtra will celebrate Gudi Padwa not today but when it defeats Corona Virus 

Maharashtra CM
- Have enough stock of food, medicines &amp; essentials
-Essential services will remain open #-
@OfficeofUT @AUThackeray @CMOMaharashtra @CNBCTV18News @CNBCTV18Live"
230,25/03/2020 07:38,"#*#Nice step for prevent Corona 
#*#Jay Ho 
#*#Govt of Odisha
#*#CM 👏👌👏 https://t.co/SzHZtC6TFG"
231,25/03/2020 07:38,Corona#very dangerous #21daysLockdown #stay home
232,25/03/2020 07:39,"@airtelcomplaint

Please help her https://t.co/4pKzzz30b6"
233,25/03/2020 07:39,"We should not spear Chinese Govt
to put the world in this life threatening situation, we should punish them for those who lost not only their life but also their loved ones by this novel corona virus made by China only. They are not human....this is the greatest crime ever done"
234,25/03/2020 07:39,"@azhagi_ Lock down will be broken by the people soon  or with in week time 
no more lock downs or extension unless there is a huge numbers deceased by corona"
235,25/03/2020 07:41,"May the 9 avatars of Maa Durga bless you with 9 qualities – power, happiness, humanity, peace, knowledge, devotion, name, fame and health.🌾StayHome and pray For World Safety.
May Goddess Durga give us the strength to fight #Corona together.
#Navratri #StayHomeStaySafe🏠 https://t.co/3hrMR1oylY"
236,25/03/2020 07:41,"All the parts of world ventilator and shortage of hospital bed problem question arise,  lung capicity and breath capacity increase with corona virus evil fast way control, lakhs of world people's suddenly comeing treatments,  third world war situation comeing evil experiment with https://t.co/vL4B7SEm7u"
237,25/03/2020 07:43,@NibrasAdambawa In US 675 deaths have been blamed on Corona - most cases are in New York which is a very local management issue . Other than that US will be like Russia in terms of impact - high social distance in most places due to suburban living .
238,25/03/2020 07:45,"Pls download it from this link

https://t.co/BMwGc3OBjt https://t.co/ydMxe8puS8"
239,25/03/2020 07:45,"But a caged human stands on the grave of dreams.
Finally Birds are free to roam around.Humans are in cage.
#freebird vs #prisonlife #coronalockdowncreativitychallenge#corona @ Delhi/Gurgaon/NCR https://t.co/EaNrlZe2Gz"
240,25/03/2020 07:46,@rehnharm1 Fake ..... Hope it wud be real .. they have preserved 1500 viruses 🦠 deadly as #corona .. whole world is payin
241,25/03/2020 07:46,"@ANI Male population is in double attack..!!
Outside is Corona, inside home is....!! 
Have no courage to named..!!
#CoronaStopKaroNa"
242,25/03/2020 07:46,"Human beings have always been against nature. Now nature has risen against the human race. Respect nature !
#coronavirusindia #CoronavirusLockdown #CoronavirusOutbreakindia #CoronavirusOutbreak #CoronavirusPandemic #Corona #CoronaStopKaroNa https://t.co/eFgj8IEFZX"
243,25/03/2020 07:47,"22 march fight against #corona in #Aligarh
https://t.co/3XTS71K4np

 #CoronaUpdatesInIndia #JanataCurfew #lockdown  #clapforourcarers #COVID19outbreak #कोरोना_वायरस #कोरोना_महामारी #कोरोना_भागेगा #जनता_कर्फ्यू #जनताकर्फ्यू२२मार्च #अलीगढ़"
244,25/03/2020 07:48,"Coronavirus India Update: All 277 who arrived from Iran test negative.

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #Corona #CoronavirusOutbreak #CoronaVirusUpdate 
 https://t.co/PygP0l67O0"
245,25/03/2020 07:48,"@Bajaj_Finance it's a humble request to you please understanding the situation we will not able to pay any emi of your loan for the month bcs of Corona.
You know what's the situation is our country now so plss understand uss nd support your country 🙏🙏🙏 its a request https://t.co/aWBwBKzNhI"
246,25/03/2020 07:49,"Ab Corona Ko jaana padega 😁😁

If he can understand then why not you!? 😊🙏🏼😷

Stay safe
Stay home 
😷😷😷🙏🏼🙏🏼🙏🏼

@PMOIndia @narendramodi 
@BJP4India 

#COVIDー19 #CoronavirusLockdown #coronavirusindia #CoronavirusPandemic https://t.co/3iCQMRSENQ"
247,25/03/2020 07:49,"I SALUTE TO ALL BANKER'S, POLICE, DOCTOR'S, NURSE'S. WHO ARE GIVING VALUABLE SERVICES FOR FIGHTING VERY DANGEROUS CORONA VIRUS. 
AND I HUMBLE REQUEST TO ALL PEOPLE NOT TO GO OUTSIDE YOUR HOME."
248,25/03/2020 07:49,"As we are dealing with #corona...and have increased the mobile usage to 💯 times more.... let's do it in right posture, otherwise will land ourselves into text neck..take care..

#coronavirusindia 
#21daylockdown #IndiaFightsCorona https://t.co/CiY14BUE6G"
249,25/03/2020 07:50,@Mohansinha @_sabanaqvi If such negatively prevails then ppl will die latterdue to corona &amp; die with her venomous tweets about politics...koi iski account ki kyu nahi sangyan leta hai
250,25/03/2020 07:50,"@HemantSorenJMM  Sir as the outbreak of corona pandemic, it is a humble request to order all the private schools to minimize the school fee of the affected months as the parents who are not in government jobs have no earning. Thanks"
251,25/03/2020 07:50,"@PiyushGoyal Hope u saw a railway man checking Corona affected people in a Tweet VIRALED

IF thats the quality of 70000 then God help Modi &amp; Sha

Pl don't live in a fools paradise

PUBLIC KNOWS WEL ABOUT TALL CLAIMS IR MAKES WITH NEGATIVE RESULTS

INSTEAD OF FORWARDING SUCH NONSENSE B HONEST"
252,25/03/2020 07:50,"We are united to kill the corona 💪🙏
.
.
.
.
#selfquarantine #saveindia
#jantacurfew #lockdown #coronaalert #coronaadvisory #coronaindia #coronasymptoms #gowel  #coronacure #isolationcreation https://t.co/zLMmnHKbT1"
253,25/03/2020 07:51,"Our genuine #Gratitude to #Doctors #Nurses and all #MedicalStaff for giving their services so diligently. Doing our bit, we will #StayAtHome
#StayAtHomeSaveLives #coronavirusindia #Corona #CoronavirusPandemic #CoronavirusOutbreak #coronavirusinindia #CoronaVirusUpdate #COVID19 https://t.co/JVneRlL86p"
254,25/03/2020 07:52,"@RSS4India @ShivSena 
@BJP4India 
Only RSS can find &amp; isolate the people who may be corona victims. https://t.co/uxpdq4tmCu"
255,25/03/2020 07:52,"@SirPareshRawal it is right.. pm modi ji pray Sant Rampal Ji Maharaj.. Sant Rampal Ji Maharaj is also solve corona.. easy to..
#SantRampalJi_CanEndCorona"
256,25/03/2020 07:55,"Corona Warrier volunteer task force created in Bangalore to help citizens, we are ready to support. Please suggest how to proceed. https://t.co/1h3IuNy6om"
257,25/03/2020 07:55,"Happy NAVRATRI ❤ DAY 1
#selfquarantine #quarantine #21dayslockdown #happynavratri #navratri #day1navratri #stayhome #staysafe #corona 

youtubeindia instagram @ Kanpur, Uttar Pradesh https://t.co/AP33PcquUG"
258,25/03/2020 07:57,"@narendramodi @iambohemia @HemantSorenJMM @totheculture
Check out now "" The Corona Anthem "" and keep stay at home be safe guy's #CoronavirusLockdown
#COVID2019 #IndiaFightsCorona
https://t.co/I53xax6pi9"
259,25/03/2020 07:57,"@IndiaToday There is something very important to learn from your latest video "" So Sorry "" advising people how to fight corona virus by washing hands with soap. If you minutely see one trace of virus hide under nail. Let us tell public to regularly cut their nails for safety."
260,25/03/2020 07:58,"Surely ma'am all amethiwashi are with you for corona virus. Corona will lose India wins. Jai Hind 🌺🙏🙏🙏🌺
@khyatigarg_ips https://t.co/37gkTxJ2nE"
261,25/03/2020 07:58,"Fight against #Corona. Together, we will pick up the threads of life, once again...
#coronavirusindia #CoronavirusLockdown #lockdownindia #Lockdown21 #IndiaFightsCorona #FightCOVID19 #Coronafighters #StayHomeIndia #StaySafe #CoronaStopKaroNa https://t.co/IaErbH874h"
262,25/03/2020 07:58,"Heart touching😢😢😢
An italian boy trying to call and reach out to his mother who was taken away by the corona virus.

#IndiaFightsCorona
#21daylockdownsouthafrica 
#Lockdown21 https://t.co/Db4WSUg55Q"
263,25/03/2020 07:58,@PMOIndia @AgriGoI During Corona lock down make some arrangements for farmer to cut their crop for them and nation. It's good about policemen to stop people but they must get Solutions to execute the same. There are most of aspects which may leave negative impacts. Thanks.
264,25/03/2020 07:59,Well done Midi you are really a King you fight with corona &amp; you will defeat corona https://t.co/iKUSl45gqD
265,25/03/2020 07:59,@sardesairajdeep No. Newspaper vendors are not collecting papers as they fear corona virus will be transmitted from papers to the vendors. Don't try to give a spin everywhere. You Covidiot.
266,25/03/2020 07:59,"Mention people who should know about it!
Break the chain by #stayinginhome.

#lockdown #indialockdown #corona #lockdownindia #marketing #marketingdigital #marketingagency #marketingtools #brandstrategy… https://t.co/Fkp7V6QP4T"
267,25/03/2020 08:00,@PMOIndia @narendramodi Who is Corona Virus?
268,25/03/2020 08:00,Irma whether I'm there to see old Irma or not but will bless you abundantly ...my small drop in the ocean in sharing knowledge and #awarenesstocombatcorona #QuiltingForACause hope all understand. Stitching is that not easy ...Sad #Corona victims. https://t.co/yzwfdzkQzn
269,25/03/2020 08:01,"https://t.co/F5g4jGwPYk we are unrestricted to pick our options, yet think, emphasis and be proactive #CoronavirusLockdown #coronavirusindia #Corona"
270,25/03/2020 08:01,"@chennaicorp  @albyjohnV  sir 

Are we allowed to gather the common doubts from ppl thro online mode regarding Corona virus and we shall collate and get it clarified from this twitter handle? Ppl r hesitant to call and ask, this way it ll be helpful for many I believe @wearetnfs https://t.co/Auw9b3ybKN"
271,25/03/2020 08:02,Corona alert 21 day lockdown. Everyone should follow strictly . Tv9 debate. https://t.co/OilM0MZWhc
272,25/03/2020 08:02,Hey guys be safe corona viras and all of twitter Happy ugadhi
273,25/03/2020 08:04,"#हिंदू_नववर्षाच्या_हार्दिक_शुभेच्छा ! #गुढीपाडवा Greetings on the auspicious occasion of #Gudhipadwa. Please #StayAtHomeSaveLives. Let's fight this #WarAgainstVirus #Corona Separated by Distance &amp; United by Heart!

#ShivSena #Gudhipadwa2020 https://t.co/nIcJaEaWTl"
274,25/03/2020 08:07,@PMOIndia @narendramodi Who is Corona virus?
275,25/03/2020 08:07,"Corona ""V_R_S""
only ""I"" &amp; ""U"" can break the chain!

#COVID2019 #coronavirusindia #Covid19Out #COVID19 #Covid_19india #21daylockdown #IndiaFightsCorona"
276,25/03/2020 08:07,"@CMOMaharashtra @UdhavThakare @AUThackeray @narendramodi wat about the taxi, auto, ola, uber driver nd the workers who works on daily wages they will survive corona but will surely die cuz of this lockdown, plz do something for people's who earn on daily basis."
277,25/03/2020 08:07,This is not acceptable https://t.co/VFey6Qk1qh
278,25/03/2020 08:08,"Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/t05b2V0DX1"
279,25/03/2020 08:08,"@AmitShah
 sir i want to share u something in shivpuran their is a discription about corona virus.
Sir i want to share that shlok with u could you please send me a WhatsApp number in which i send that clip.
So that citizens of india get to know about this"
280,25/03/2020 08:08,"Great Hathway ... Great concern about corona .. 

Thank you Hathway .. For your concern about corona"
281,25/03/2020 08:08,"No #Gym... No #equipment ... But still fight for #CORONA... 💪 Build #Strength 💪 ... Increase #Immunity💪🤘... Stay #home... Stay #safe ... 💪🤘 
Jay Hind🇮🇳🇮🇳.....  @akshaykumar sir ...
@Ra_THORe sir.. @asliyoyo sir https://t.co/EX2hyuArNO"
282,25/03/2020 08:09,"@AniketP48153901 @HathwayBrdband Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/xxMnR8GsTA"
283,25/03/2020 08:09,"@myogioffice sir i want to share u something in shivpuran their is a discription about corona virus.
Sir i want to share that shlok with u could you please send me a WhatsApp number in which i send that clip.
So that citizens of india get to know about this"
284,25/03/2020 08:10,"@rahulkanwal Eating is one's own choice.. Being a veggie myself, would like the World to turn herbivorous.. Maturity is quality one should possess. Moreover the real reason for Corona is still debatable... Jumping gun is again childish..@IndiaToday @ndtv @TOIIndiaNews"
285,25/03/2020 08:10,"Finally India got its Carona Dashboar.
This is the official website for CORONA updates.  
 Updating every *4* hrs..  

Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 

No more relying on rumours!

 https://t.co/tqS5SfOuEW"
286,25/03/2020 08:11,"No more spreading Rumors. This is the official website for CORONA updates.  Updating every 4 hrs..  
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
No more relying on rumours!
 https://t.co/BtkilFxGNg
#COVID19outbreak"
287,25/03/2020 08:11,For the home less #Corona is just the code the big worry is food @timesofindia @narendramodi please understand you guys will be rich after that please raise this issue @PMOIndia @WHO
288,25/03/2020 08:11,"@HathwayBrdband Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/RuICu9uK1u"
289,25/03/2020 08:12,"@HathwayBrdband Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/xc2rTsyTls"
290,25/03/2020 08:12,21 din me corona double 😷
291,25/03/2020 08:12,India fight against Corona #coronavirusindia #21daysLockdown #StopTheSpreadOfCorona #Covid_19india #StayHomeIndia #StayAtHomeSaveLives #StaySafe https://t.co/N894wkO2wS
292,25/03/2020 08:12,"@HathwayBrdband Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/NIK6JW68bs"
293,25/03/2020 08:12,"Thanks For all My Real Heroes Of India.We Support our PM Decision Bcz This is The Only way to Destroy this Virus. So ,I request to all Maintain  The Social Distance.If we had This So We Have Fight Against Corona Virus.@PMOIndia🇮🇳
#CoronavirusOutbreak 
#Quarantine
#21daysLockdown https://t.co/6SlbdZt2qK"
294,25/03/2020 08:12,@Jetha_Live We are 1500 doctors working for corona virus need your help
295,25/03/2020 08:12,"@HathwayBrdband Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/TnowPUENZk"
296,25/03/2020 08:12,"@CMOMaharashtra @OfficeofUT Sir our local Corporator not taking serious action, at list they should  Sanitised and Clean our Area, as their is no such action taken by them  L Ward No 168 for precaution against Corona Virus. Really proud to have a CM like you.@mybmcWardL #coronavirusindia"
297,25/03/2020 08:12,"Releasing Today at 6:00 pm on my YouTube channel ! Link in bio ❤️
Let's fight this together 🙏 I need your support guys ❤️🙏
Corona - Much more than just a lethal Virus ! Let's come together and face this ❤️🙏
Please… https://t.co/pQWJZ1FEnJ"
298,25/03/2020 08:13,"@HathwayBrdband Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/LHvOrn6QWf"
299,25/03/2020 08:13,@TNTimesDrive @TimesNow No way! Not even an EV! (Ps. Will riding it save us from corona? 🤓)
300,25/03/2020 08:13,"Condemn the horrific terror attack on Gurudwara Guru Har Rai in #Kabul, where Sikhs had come together for a prayer amid Corona outbreak. Killing innocent people at a holy place is most barbaric. https://t.co/IQCfDfl18b"
301,25/03/2020 08:13,"@HathwayBrdband Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/xKnCjR916z"
302,25/03/2020 08:14,@IAm_Sanjaysri @mdbaid @RahulGandhi @LambaAlka You can expect a corona tax. Jose
303,25/03/2020 08:15,"Finally India got its Carona Dashboard
This is the official website for CORONA updates.   Updating every 4 hrs..  
open it .. see .. scroll down for more details .. place finger on your State and get the numbers info ..

https://t.co/KZwjq6C2G0"
304,25/03/2020 08:17,"@rssurjewala you have Twitter, I think TV news everything... but still if you are not aware what government is doing... then you need to wake from dream.. 
Lockdown has been implemented slowly first in small packages then in full country by the way it's for people. https://t.co/fjLk9UsSj3"
305,25/03/2020 08:17,"NO ONE CAN CROSS LAXMAN REKHA BUT FOR YOGI ADITYANATH 
HE DEFIES ALL LOGIC OF SOCIAL DISTANCING  IN AYODHYA  IS HE CORONA PROOF UNDER WHICH ACT WILL MODI BOOK HIM 
A NATIONAL THREAT CHECK HIM AMD ALL IN TEMPLE FOR CORONA https://t.co/34EaqseaBP"
306,25/03/2020 08:19,Today’s price action in Reliance and TCS will hell Reliance to regain deserving top position in terms of market cap Mr Ambani is doing great to help fight corona #COVID2019 #Reliance https://t.co/cRQyFjzPmb
307,25/03/2020 08:19,"In between all the stress and #lockdown let's share some beautiful time we spent in life let's spread positivity. 

#Corona #covid_19
#WinTogether

#Gay #gayindia #instagood #instagay #love #LoveisLove #queer #QueerLife #Gaylife #Lgbt #lgbtindia #mrgayIndia #mrgayworld2020 #dni https://t.co/APpvT4rffQ"
308,25/03/2020 08:19,"Who will guarantee it that the guy who got beaten will spread Corona but the guy with the camera or the policeman with the stick won't?? In such cases of emergencies where there is 100% ""If's"" &amp; ""Buts"", only thing we can so is to remain sensible and do things sensibly!!"
309,25/03/2020 08:21,Thanks sir for sharing appropriate information https://t.co/j53iQHdItw
310,25/03/2020 08:21,neelkanth bhagwan.... jst pray .. go corona  gooood... https://t.co/SgQVcIggEn
311,25/03/2020 08:21,@Gineeshmm Pretend corona symptoms and escape to hospital. Wife will run away and you can enjoy company of beautiful nurse
312,25/03/2020 08:23,@tomphillipsin Someone can give him Corona..
313,25/03/2020 08:23,"Do not forget the innocent creatures whose unconditional love and pure souls have kept this world beautiful inspite of everything.  

They don't spread the Corona virus.  If you are concerned, wear your masks and… https://t.co/KXahADEMDX"
314,25/03/2020 08:23,@ianuragthakur And no effect on economy due to corona virus...do u still stand by your comments..
315,25/03/2020 08:23,Marc's one of the most active voices and actions from the world of business since the Corona breakout. He is called an activist CEO for a reason. #coronawarriors #TrailBlazer https://t.co/P4DX3kh98m
316,25/03/2020 08:24,@dmayodhya What happens if these supplier get infected when accepting cash from corona patient and then they will infect whole city
317,25/03/2020 08:24,"Without #Treadmill 😌😁
 Fight against #CORONA ...
 Stay #home .. stay #fit ... 
Save #lifes... 
Build #strength ... 
Increase #immunity... Jay Hind 🇮🇳🇮🇳...
@GuruOfficial sir ... @TheJohnAbraham  sir https://t.co/G9EEgoJkfa"
318,25/03/2020 08:25,There are angles everywhere. https://t.co/v4qRc7YfzP
319,25/03/2020 08:26,"Govt Guideline, Pt 9 : ""No religious congregation will be permitted without any exemption"" https://t.co/m555dCqUB4"
320,25/03/2020 08:26,"The government has announced a 21-day lockdown in view of the outbreak of Corona virus, please all of us follow this law, I know that it is impossible for you to do it, but I believe you can, Please do not come out of the house for 21 days #GoCorona
#StayHomeIndia #21daylockdown https://t.co/ADf1CCTOhP"
321,25/03/2020 08:27,"Without #Treadmill 😌😁
 Fight against #CORONA ...
 Stay #home .. stay #fit ... 
Save #lifes... 
Build #strength ... 
Increase #immunity... Jay Hind 🇮🇳🇮🇳..
@GuruOfficial  sir @TheJohnAbraham  sir @akshaykumar sir https://t.co/7xtYZOdrLl"
322,25/03/2020 08:27,@csclofficial chennai corona stay home
323,25/03/2020 08:28,Very relevant for 2 States: Bihar &amp; UP https://t.co/CJDPkpOoaI
324,25/03/2020 08:28,"@Arttora_Global Here's my perfect Screen shot 

🙂🙂👍☺️👏
#CoronaWarriors #contest  #corona_fighters 
#ContestAlert #ContestIndia #Corona #StayAtHome

Tagging
@amrutadevale 
@APohnerkar 
@taniya151 https://t.co/KerVvJEAvA"
325,25/03/2020 08:28,"It is clearly indicated, the exponential rise of the novel corona virus threat in our country.
Please don't try to downplay the social distancing appeal, or else, instead of the curve, you yourself will be flattened. https://t.co/nDSdSBYaZr"
326,25/03/2020 08:28,"@ndtv I Stay home for myself

If everyone will stay home for self this would be a big win over corona"
327,25/03/2020 08:29,"@narendramodi 
Please cancel the work from home option till India gets rid of #corona ,so that we can stay safe and we donot need to bother about the frequent power cuts."
328,25/03/2020 08:29,🤣🤣🤣 masters of the game 🙏 #WFH https://t.co/ioyR2qjEuq
329,25/03/2020 08:31,Modi Ji here is Ajay Singh Bisht following Lockdown orders... 😊!! https://t.co/YFQ7abpAIe
330,25/03/2020 08:31,"@narendramodi @PMOIndia My daughter Aadya, 2.8yrs old is requesting everyone to stay at home and together we can beat Corona virus. #21daylockdown #UnitedWeStand https://t.co/RiZT9XHlH5"
331,25/03/2020 08:32,"#coronavirus #corona #coronaquote #coronavirusindia 
 
Read my thoughts on @YourQuoteApp at https://t.co/0vRhb9Fznl https://t.co/cCsMa6yjhB"
332,25/03/2020 08:32,"This photo moved me 😔

#Corona #wewillgetthroughthis #pandemic @ Hyderabad High-tech City https://t.co/JlvtRtkfxD"
333,25/03/2020 08:32,@csclofficial #corona stay home safe chennai
334,25/03/2020 08:34,"Educate everyone
Educate communities
Educate teachers
Educate students

Prepare everyone for extension of lockdowns and be prepared post lockdown

We need to build our resilience so that Corona and and future pandemics can be handled. There's already some talks of the Hanta Virus https://t.co/NZ9OUzv7z5"
335,25/03/2020 08:34,"@UNSC_Reports  China is not eligible to be a member of the Security Council. It's track record speaks for itself. Corona Virus secrecy, South China sea illegal islands, helping Pakistan &amp; North Korea in nuclear technology. India, on the other hand, deserves this SC membership."
336,25/03/2020 08:35,"WHO- India has tremendous capacity to combat Corona. World is looking towards India.

#Lockdown

#ModiStrikeOnCorona #CoronavirusLockdown #coronavirusindia"
337,25/03/2020 08:35,"WHO- India has tremendous capacity to combat Corona. World is looking towards India.

#Lockdown

#ModiStrikeOnCorona #CoronavirusLockdown #coronavirusindia #CoronavirusOutbreak"
338,25/03/2020 08:35,"@MoHFW_INDIA @ICMRDELHI Does Novel Corona Virus display electrostatic features? In that case, they may remain for a longer period in silk &amp; wool, which is the dress wear in most of the affected countries.We largely wear cotton clothes &amp; have regular bath &amp; wash clothes with water"
339,25/03/2020 08:35,"Respected @nsitharaman Madam,
Many Middle class people who are not in the situation to pay EMI Due to this Corona break their work stopped due to this they can't able to pay EMI.Can you pls consider tis and postpone EMI for 2 months it will gud for our people #Request #safeindia"
340,25/03/2020 08:36,"Happy Hindu New Year&amp; Navratri. it shows the unity of hindustan. May lord's shakti fight this evil pandemic and lead us to a better tomorrow and Corona virus is decreasing day by Day! 
जय माता की💫
#IndiaFightsCorona 
#YouthWithYou 
#Navratri2020 https://t.co/KgcS8cdOz0"
341,25/03/2020 08:36,"@narendramodi 
Dear Sri Narendra Modi jee,
I would like to make a note on Vijayawada lock down no one(janatha) is obeying the rules from Day one, which will definitely make others also suffer, and there is no proper action  taken/taking, by YSRCP GOVT. Save us from  Corona Virus."
342,25/03/2020 08:36,"@KopAgni @Tejasvi_Surya @INCIndia Yes, Corona promised not to attack priests or admins!"
343,25/03/2020 08:36,Super stuff MYLABS. Need of the hour is to ramp up production of kits!! https://t.co/ItJNa4hj3r
