,id_str,user_id,text,created_at,entities,lang,time_zone
229,1242717568785354752,746678217021460480,Corona#very dangerous #21daysLockdown #stay home,2020-03-25 07:38:51,"{'hashtags': [{'text': '21daysLockdown', 'indices': [22, 37]}, {'text': 'stay', 'indices': [38, 43]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
230,1242717660900519937,1044255598664196097,"@airtelcomplaint

Please help her https://t.co/4pKzzz30b6",2020-03-25 07:39:13,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'airtelcomplaint', 'name': 'Airtel Complaints', 'id': 71681477, 'id_str': '71681477', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/4pKzzz30b6', 'expanded_url': 'https://twitter.com/Purusho50189904/status/1242716947617165314', 'display_url': 'twitter.com/Purusho5018990…', 'indices': [34, 57]}]}",en,
231,1242717777367973888,3106733569,"We should not spear Chinese Govt
to put the world in this life threatening situation, we should punish them for those who lost not only their life but also their loved ones by this novel corona virus made by China only. They are not human....this is the greatest crime ever done",2020-03-25 07:39:41,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
232,1242717842681655296,121178389,"@azhagi_ Lock down will be broken by the people soon  or with in week time 
no more lock downs or extension unless there is a huge numbers deceased by corona",2020-03-25 07:39:56,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'azhagi_', 'name': 'Azhagi', 'id': 127632303, 'id_str': '127632303', 'indices': [0, 8]}], 'urls': []}",en,
233,1242718155945861121,1124305886116114437,"May the 9 avatars of Maa Durga bless you with 9 qualities – power, happiness, humanity, peace, knowledge, devotion, name, fame and health.🌾StayHome and pray For World Safety.
May Goddess Durga give us the strength to fight #Corona together.
#Navratri #StayHomeStaySafe🏠 https://t.co/3hrMR1oylY",2020-03-25 07:41:11,"{'hashtags': [{'text': 'Corona', 'indices': [223, 230]}, {'text': 'Navratri', 'indices': [241, 250]}, {'text': 'StayHomeStaySafe', 'indices': [251, 268]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242718081098502145, 'id_str': '1242718081098502145', 'indices': [270, 293], 'media_url': 'http://pbs.twimg.com/media/ET8FgrPU0AEP_BJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8FgrPU0AEP_BJ.jpg', 'url': 'https://t.co/3hrMR1oylY', 'display_url': 'pic.twitter.com/3hrMR1oylY', 'expanded_url': 'https://twitter.com/AKASHSONI0009/status/1242718155945861121/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 954, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 634, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 954, 'h': 1024, 'resize': 'fit'}}}]}",en,
234,1242718323516641280,1164476797527871489,"All the parts of world ventilator and shortage of hospital bed problem question arise,  lung capicity and breath capacity increase with corona virus evil fast way control, lakhs of world people's suddenly comeing treatments,  third world war situation comeing evil experiment with https://t.co/vL4B7SEm7u",2020-03-25 07:41:51,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vL4B7SEm7u', 'expanded_url': 'https://twitter.com/Amit27655077/status/1242715856896790528', 'display_url': 'twitter.com/Amit27655077/s…', 'indices': [281, 304]}]}",en,
235,1242718661242224640,75309647,@NibrasAdambawa In US 675 deaths have been blamed on Corona - most cases are in New York which is a very local management issue . Other than that US will be like Russia in terms of impact - high social distance in most places due to suburban living .,2020-03-25 07:43:12,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NibrasAdambawa', 'name': 'Nibras Adambawa', 'id': 37973290, 'id_str': '37973290', 'indices': [0, 15]}], 'urls': []}",en,
236,1242719186859646976,1202992961484509185,"Pls download it from this link

https://t.co/BMwGc3OBjt https://t.co/ydMxe8puS8",2020-03-25 07:45:17,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BMwGc3OBjt', 'expanded_url': 'https://www.care4cleanair.com/media', 'display_url': 'care4cleanair.com/media', 'indices': [32, 55]}, {'url': 'https://t.co/ydMxe8puS8', 'expanded_url': 'https://twitter.com/vishnusuman/status/1242537196562743296', 'display_url': 'twitter.com/vishnusuman/st…', 'indices': [56, 79]}]}",en,
237,1242719205868388353,166483571,"But a caged human stands on the grave of dreams.
Finally Birds are free to roam around.Humans are in cage.
#freebird vs #prisonlife #coronalockdowncreativitychallenge#corona @ Delhi/Gurgaon/NCR https://t.co/EaNrlZe2Gz",2020-03-25 07:45:21,"{'hashtags': [{'text': 'freebird', 'indices': [107, 116]}, {'text': 'prisonlife', 'indices': [120, 131]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/EaNrlZe2Gz', 'expanded_url': 'https://www.instagram.com/p/B-JhIIRnU2D/?igshid=15w79305ooy6k', 'display_url': 'instagram.com/p/B-JhIIRnU2D/…', 'indices': [194, 217]}]}",en,
238,1242719506125840384,99314589,@rehnharm1 Fake ..... Hope it wud be real .. they have preserved 1500 viruses 🦠 deadly as #corona .. whole world is payin,2020-03-25 07:46:33,"{'hashtags': [{'text': 'corona', 'indices': [90, 97]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
239,1242719520076099584,483834916,"@ANI Male population is in double attack..!!
Outside is Corona, inside home is....!! 
Have no courage to named..!!
#CoronaStopKaroNa",2020-03-25 07:46:36,"{'hashtags': [{'text': 'CoronaStopKaroNa', 'indices': [115, 132]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}], 'urls': []}",en,
240,1242719608336830465,1213121846393982976,"Human beings have always been against nature. Now nature has risen against the human race. Respect nature !
#coronavirusindia #CoronavirusLockdown #CoronavirusOutbreakindia #CoronavirusOutbreak #CoronavirusPandemic #Corona #CoronaStopKaroNa https://t.co/eFgj8IEFZX",2020-03-25 07:46:57,"{'hashtags': [{'text': 'coronavirusindia', 'indices': [108, 125]}, {'text': 'CoronavirusLockdown', 'indices': [126, 146]}, {'text': 'CoronavirusOutbreakindia', 'indices': [147, 172]}, {'text': 'CoronavirusOutbreak', 'indices': [173, 193]}, {'text': 'CoronavirusPandemic', 'indices': [194, 214]}, {'text': 'Corona', 'indices': [215, 222]}, {'text': 'CoronaStopKaroNa', 'indices': [223, 240]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242719571598929920, 'id_str': '1242719571598929920', 'indices': [241, 264], 'media_url': 'http://pbs.twimg.com/media/ET8G3byUcAAwFBI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8G3byUcAAwFBI.jpg', 'url': 'https://t.co/eFgj8IEFZX', 'display_url': 'pic.twitter.com/eFgj8IEFZX', 'expanded_url': 'https://twitter.com/TReclusion/status/1242719608336830465/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 600, 'resize': 'fit'}}}]}",en,
241,1242719672295882752,2305048411,"22 march fight against #corona in #Aligarh
https://t.co/3XTS71K4np

 #CoronaUpdatesInIndia #JanataCurfew #lockdown  #clapforourcarers #COVID19outbreak #कोरोना_वायरस #कोरोना_महामारी #कोरोना_भागेगा #जनता_कर्फ्यू #जनताकर्फ्यू२२मार्च #अलीगढ़",2020-03-25 07:47:13,"{'hashtags': [{'text': 'corona', 'indices': [23, 30]}, {'text': 'Aligarh', 'indices': [34, 42]}, {'text': 'CoronaUpdatesInIndia', 'indices': [69, 90]}, {'text': 'JanataCurfew', 'indices': [91, 104]}, {'text': 'lockdown', 'indices': [105, 114]}, {'text': 'clapforourcarers', 'indices': [116, 133]}, {'text': 'COVID19outbreak', 'indices': [134, 150]}, {'text': 'कोरोना_वायरस', 'indices': [151, 164]}, {'text': 'कोरोना_महामारी', 'indices': [165, 180]}, {'text': 'कोरोना_भागेगा', 'indices': [181, 195]}, {'text': 'जनता_कर्फ्यू', 'indices': [196, 209]}, {'text': 'जनताकर्फ्यू२२मार्च', 'indices': [210, 229]}, {'text': 'अलीगढ़', 'indices': [230, 237]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3XTS71K4np', 'expanded_url': 'https://youtu.be/38silJo8LNo', 'display_url': 'youtu.be/38silJo8LNo', 'indices': [43, 66]}]}",en,
242,1242719917155037184,17830429,"Coronavirus India Update: All 277 who arrived from Iran test negative.

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #Corona #CoronavirusOutbreak #CoronaVirusUpdate 
 https://t.co/PygP0l67O0",2020-03-25 07:48:11,"{'hashtags': [{'text': 'Sakal', 'indices': [72, 78]}, {'text': 'SakalNews', 'indices': [79, 89]}, {'text': 'viral', 'indices': [90, 96]}, {'text': 'ViralNews', 'indices': [97, 107]}, {'text': 'SakalTimes', 'indices': [108, 119]}, {'text': 'news', 'indices': [120, 125]}, {'text': 'Corona', 'indices': [126, 133]}, {'text': 'CoronavirusOutbreak', 'indices': [134, 154]}, {'text': 'CoronaVirusUpdate', 'indices': [155, 173]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PygP0l67O0', 'expanded_url': 'https://www.sakaltimes.com/coronavirus-nation/coronavirus-india-update-all-277-who-arrived-iran-test-negative-47961', 'display_url': 'sakaltimes.com/coronavirus-na…', 'indices': [176, 199]}]}",en,
243,1242719989133479936,873513795179520000,"@Bajaj_Finance it's a humble request to you please understanding the situation we will not able to pay any emi of your loan for the month bcs of Corona.
You know what's the situation is our country now so plss understand uss nd support your country 🙏🙏🙏 its a request https://t.co/aWBwBKzNhI",2020-03-25 07:48:28,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Bajaj_Finance', 'name': 'Bajaj_Finance', 'id': 3406617493, 'id_str': '3406617493', 'indices': [0, 14]}], 'urls': [], 'media': [{'id': 1242719877451771906, 'id_str': '1242719877451771906', 'indices': [267, 290], 'media_url': 'http://pbs.twimg.com/media/ET8HJPLUcAIojZ_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8HJPLUcAIojZ_.jpg', 'url': 'https://t.co/aWBwBKzNhI', 'display_url': 'pic.twitter.com/aWBwBKzNhI', 'expanded_url': 'https://twitter.com/Mehul_Ziniya/status/1242719989133479936/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1076, 'h': 1804, 'resize': 'fit'}, 'small': {'w': 406, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 716, 'h': 1200, 'resize': 'fit'}}}]}",en,
244,1242720201075871747,1224613229458051072,"Ab Corona Ko jaana padega 😁😁

If he can understand then why not you!? 😊🙏🏼😷

Stay safe
Stay home 
😷😷😷🙏🏼🙏🏼🙏🏼

@PMOIndia @narendramodi 
@BJP4India 

#COVIDー19 #CoronavirusLockdown #coronavirusindia #CoronavirusPandemic https://t.co/3iCQMRSENQ",2020-03-25 07:49:19,"{'hashtags': [{'text': 'COVIDー19', 'indices': [146, 155]}, {'text': 'CoronavirusLockdown', 'indices': [156, 176]}, {'text': 'coronavirusindia', 'indices': [177, 194]}, {'text': 'CoronavirusPandemic', 'indices': [195, 215]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [108, 117]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [118, 131]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [133, 143]}], 'urls': [], 'media': [{'id': 1242720121946169345, 'id_str': '1242720121946169345', 'indices': [216, 239], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242720121946169345/pu/img/yuDUpYUVB2Qs1qFw.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242720121946169345/pu/img/yuDUpYUVB2Qs1qFw.jpg', 'url': 'https://t.co/3iCQMRSENQ', 'display_url': 'pic.twitter.com/3iCQMRSENQ', 'expanded_url': 'https://twitter.com/iamkrishsolanki/status/1242720201075871747/video/1', 'type': 'photo', 'sizes': {'large': {'w': 368, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 368, 'h': 800, 'resize': 'fit'}, 'small': {'w': 313, 'h': 680, 'resize': 'fit'}}}]}",en,
245,1242720311767789568,708642520528326656,"I SALUTE TO ALL BANKER'S, POLICE, DOCTOR'S, NURSE'S. WHO ARE GIVING VALUABLE SERVICES FOR FIGHTING VERY DANGEROUS CORONA VIRUS. 
AND I HUMBLE REQUEST TO ALL PEOPLE NOT TO GO OUTSIDE YOUR HOME.",2020-03-25 07:49:45,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
246,1242720325814476802,744001897195941891,"As we are dealing with #corona...and have increased the mobile usage to 💯 times more.... let's do it in right posture, otherwise will land ourselves into text neck..take care..

#coronavirusindia 
#21daylockdown #IndiaFightsCorona https://t.co/CiY14BUE6G",2020-03-25 07:49:48,"{'hashtags': [{'text': 'corona', 'indices': [23, 30]}, {'text': 'coronavirusindia', 'indices': [178, 195]}, {'text': '21daylockdown', 'indices': [197, 211]}, {'text': 'IndiaFightsCorona', 'indices': [212, 230]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242720320605138944, 'id_str': '1242720320605138944', 'indices': [231, 254], 'media_url': 'http://pbs.twimg.com/media/ET8HjCDUMAAMF-v.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8HjCDUMAAMF-v.jpg', 'url': 'https://t.co/CiY14BUE6G', 'display_url': 'pic.twitter.com/CiY14BUE6G', 'expanded_url': 'https://twitter.com/Vihangpatel27/status/1242720325814476802/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 946, 'h': 622, 'resize': 'fit'}, 'medium': {'w': 946, 'h': 622, 'resize': 'fit'}, 'small': {'w': 680, 'h': 447, 'resize': 'fit'}}}]}",en,
247,1242720374577455104,2832498846,@Mohansinha @_sabanaqvi If such negatively prevails then ppl will die latterdue to corona &amp; die with her venomous tweets about politics...koi iski account ki kyu nahi sangyan leta hai,2020-03-25 07:50:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Mohansinha', 'name': 'Mohan Sinha 🇮🇳', 'id': 17774532, 'id_str': '17774532', 'indices': [0, 11]}, {'screen_name': '_sabanaqvi', 'name': 'Saba Naqvi', 'id': 1019469630, 'id_str': '1019469630', 'indices': [12, 23]}], 'urls': []}",en,
248,1242720412183588869,1211776454804922368,"@HemantSorenJMM  Sir as the outbreak of corona pandemic, it is a humble request to order all the private schools to minimize the school fee of the affected months as the parents who are not in government jobs have no earning. Thanks",2020-03-25 07:50:09,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HemantSorenJMM', 'name': 'Hemant Soren (घर में रहें - सुरक्षित रहें)', 'id': 951457762835337217, 'id_str': '951457762835337217', 'indices': [0, 15]}], 'urls': []}",en,
249,1242720456328859650,1200319993415495681,"@PiyushGoyal Hope u saw a railway man checking Corona affected people in a Tweet VIRALED

IF thats the quality of 70000 then God help Modi &amp; Sha

Pl don't live in a fools paradise

PUBLIC KNOWS WEL ABOUT TALL CLAIMS IR MAKES WITH NEGATIVE RESULTS

INSTEAD OF FORWARDING SUCH NONSENSE B HONEST",2020-03-25 07:50:20,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PiyushGoyal', 'name': 'Piyush Goyal', 'id': 1324334436, 'id_str': '1324334436', 'indices': [0, 12]}], 'urls': []}",en,
250,1242720558514651136,1221017612093513728,"We are united to kill the corona 💪🙏
.
.
.
.
#selfquarantine #saveindia
#jantacurfew #lockdown #coronaalert #coronaadvisory #coronaindia #coronasymptoms #gowel  #coronacure #isolationcreation https://t.co/zLMmnHKbT1",2020-03-25 07:50:44,"{'hashtags': [{'text': 'selfquarantine', 'indices': [44, 59]}, {'text': 'saveindia', 'indices': [60, 70]}, {'text': 'jantacurfew', 'indices': [71, 83]}, {'text': 'lockdown', 'indices': [84, 93]}, {'text': 'coronaalert', 'indices': [94, 106]}, {'text': 'coronaadvisory', 'indices': [107, 122]}, {'text': 'coronaindia', 'indices': [123, 135]}, {'text': 'coronasymptoms', 'indices': [136, 151]}, {'text': 'gowel', 'indices': [152, 158]}, {'text': 'coronacure', 'indices': [160, 171]}, {'text': 'isolationcreation', 'indices': [172, 190]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242720517850910721, 'id_str': '1242720517850910721', 'indices': [191, 214], 'media_url': 'http://pbs.twimg.com/media/ET8Hug2X0AETWfi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8Hug2X0AETWfi.jpg', 'url': 'https://t.co/zLMmnHKbT1', 'display_url': 'pic.twitter.com/zLMmnHKbT1', 'expanded_url': 'https://twitter.com/GOWEL_Official/status/1242720558514651136/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 905, 'h': 1132, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'large': {'w': 905, 'h': 1132, 'resize': 'fit'}}}]}",en,
251,1242720754468184064,1028150778312241153,"Our genuine #Gratitude to #Doctors #Nurses and all #MedicalStaff for giving their services so diligently. Doing our bit, we will #StayAtHome
#StayAtHomeSaveLives #coronavirusindia #Corona #CoronavirusPandemic #CoronavirusOutbreak #coronavirusinindia #CoronaVirusUpdate #COVID19 https://t.co/JVneRlL86p",2020-03-25 07:51:31,"{'hashtags': [{'text': 'Gratitude', 'indices': [12, 22]}, {'text': 'Doctors', 'indices': [26, 34]}, {'text': 'Nurses', 'indices': [35, 42]}, {'text': 'MedicalStaff', 'indices': [51, 64]}, {'text': 'StayAtHome', 'indices': [129, 140]}, {'text': 'StayAtHomeSaveLives', 'indices': [141, 161]}, {'text': 'coronavirusindia', 'indices': [162, 179]}, {'text': 'Corona', 'indices': [180, 187]}, {'text': 'CoronavirusPandemic', 'indices': [188, 208]}, {'text': 'CoronavirusOutbreak', 'indices': [209, 229]}, {'text': 'coronavirusinindia', 'indices': [230, 249]}, {'text': 'CoronaVirusUpdate', 'indices': [250, 268]}, {'text': 'COVID19', 'indices': [269, 277]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242720739087626240, 'id_str': '1242720739087626240', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/ET8H7ZBUMAAUijr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8H7ZBUMAAUijr.jpg', 'url': 'https://t.co/JVneRlL86p', 'display_url': 'pic.twitter.com/JVneRlL86p', 'expanded_url': 'https://twitter.com/GoaLivelihoods/status/1242720754468184064/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1011, 'h': 1011, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1011, 'h': 1011, 'resize': 'fit'}}}]}",en,
252,1242720971082985474,4786453692,"@RSS4India @ShivSena 
@BJP4India 
Only RSS can find &amp; isolate the people who may be corona victims. https://t.co/uxpdq4tmCu",2020-03-25 07:52:22,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RSS4India', 'name': 'RSS', 'id': 1863355952, 'id_str': '1863355952', 'indices': [0, 10]}, {'screen_name': 'ShivSena', 'name': 'ShivSena - शिवसेना', 'id': 262488658, 'id_str': '262488658', 'indices': [11, 20]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [22, 32]}], 'urls': [{'url': 'https://t.co/uxpdq4tmCu', 'expanded_url': 'https://twitter.com/vikas_toshniwal/status/1242696997288607744', 'display_url': 'twitter.com/vikas_toshniwa…', 'indices': [104, 127]}]}",en,
253,1242720979895250944,1170539351400255493,"@SirPareshRawal it is right.. pm modi ji pray Sant Rampal Ji Maharaj.. Sant Rampal Ji Maharaj is also solve corona.. easy to..
#SantRampalJi_CanEndCorona",2020-03-25 07:52:24,"{'hashtags': [{'text': 'SantRampalJi_CanEndCorona', 'indices': [127, 153]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SirPareshRawal', 'name': 'Paresh Rawal', 'id': 355874903, 'id_str': '355874903', 'indices': [0, 15]}], 'urls': []}",en,
254,1242721784849448962,75500787,"Corona Warrier volunteer task force created in Bangalore to help citizens, we are ready to support. Please suggest how to proceed. https://t.co/1h3IuNy6om",2020-03-25 07:55:36,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242721776024477696, 'id_str': '1242721776024477696', 'indices': [131, 154], 'media_url': 'http://pbs.twimg.com/media/ET8I3v6U4AAz-qV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8I3v6U4AAz-qV.jpg', 'url': 'https://t.co/1h3IuNy6om', 'display_url': 'pic.twitter.com/1h3IuNy6om', 'expanded_url': 'https://twitter.com/VolunteeringGuy/status/1242721784849448962/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 566, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 604, 'h': 1280, 'resize': 'fit'}, 'small': {'w': 321, 'h': 680, 'resize': 'fit'}}}]}",en,
255,1242721802465480704,905289284273541120,"Happy NAVRATRI ❤ DAY 1
#selfquarantine #quarantine #21dayslockdown #happynavratri #navratri #day1navratri #stayhome #staysafe #corona 

youtubeindia instagram @ Kanpur, Uttar Pradesh https://t.co/AP33PcquUG",2020-03-25 07:55:41,"{'hashtags': [{'text': 'selfquarantine', 'indices': [23, 38]}, {'text': 'quarantine', 'indices': [39, 50]}, {'text': '21dayslockdown', 'indices': [51, 66]}, {'text': 'happynavratri', 'indices': [67, 81]}, {'text': 'navratri', 'indices': [82, 91]}, {'text': 'day1navratri', 'indices': [92, 105]}, {'text': 'stayhome', 'indices': [106, 115]}, {'text': 'staysafe', 'indices': [116, 125]}, {'text': 'corona', 'indices': [126, 133]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AP33PcquUG', 'expanded_url': 'https://www.instagram.com/p/B-JiTfxJl5K/?igshid=1fk5w9it43jdq', 'display_url': 'instagram.com/p/B-JiTfxJl5K/…', 'indices': [183, 206]}]}",en,
256,1242722251943755776,1187213389845561346,"@narendramodi @iambohemia @HemantSorenJMM @totheculture
Check out now "" The Corona Anthem "" and keep stay at home be safe guy's #CoronavirusLockdown
#COVID2019 #IndiaFightsCorona
https://t.co/I53xax6pi9",2020-03-25 07:57:28,"{'hashtags': [{'text': 'CoronavirusLockdown', 'indices': [128, 148]}, {'text': 'COVID2019', 'indices': [149, 159]}, {'text': 'IndiaFightsCorona', 'indices': [160, 178]}], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}, {'screen_name': 'iambohemia', 'name': 'BOHEMIA', 'id': 43440033, 'id_str': '43440033', 'indices': [14, 25]}, {'screen_name': 'HemantSorenJMM', 'name': 'Hemant Soren (घर में रहें - सुरक्षित रहें)', 'id': 951457762835337217, 'id_str': '951457762835337217', 'indices': [26, 41]}, {'screen_name': 'totheculture', 'name': 'ToTheCulture', 'id': 488475640, 'id_str': '488475640', 'indices': [42, 55]}], 'urls': [{'url': 'https://t.co/I53xax6pi9', 'expanded_url': 'https://youtu.be/NAJor40zZKY', 'display_url': 'youtu.be/NAJor40zZKY', 'indices': [179, 202]}]}",en,
257,1242722310638858241,930261167712247808,"@IndiaToday There is something very important to learn from your latest video "" So Sorry "" advising people how to fight corona virus by washing hands with soap. If you minutely see one trace of virus hide under nail. Let us tell public to regularly cut their nails for safety.",2020-03-25 07:57:42,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IndiaToday', 'name': 'IndiaToday', 'id': 19897138, 'id_str': '19897138', 'indices': [0, 11]}], 'urls': []}",en,
258,1242722410522165248,986542185637122048,"Surely ma'am all amethiwashi are with you for corona virus. Corona will lose India wins. Jai Hind 🌺🙏🙏🙏🌺
@khyatigarg_ips https://t.co/37gkTxJ2nE",2020-03-25 07:58:05,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khyatigarg_ips', 'name': 'Dr. Khyati Garg IPS', 'id': 316399006, 'id_str': '316399006', 'indices': [104, 119]}], 'urls': [{'url': 'https://t.co/37gkTxJ2nE', 'expanded_url': 'https://twitter.com/khyatigarg_ips/status/1242655991310585856', 'display_url': 'twitter.com/khyatigarg_ips…', 'indices': [120, 143]}]}",en,
259,1242722454847406080,970152488765673477,"Fight against #Corona. Together, we will pick up the threads of life, once again...
#coronavirusindia #CoronavirusLockdown #lockdownindia #Lockdown21 #IndiaFightsCorona #FightCOVID19 #Coronafighters #StayHomeIndia #StaySafe #CoronaStopKaroNa https://t.co/IaErbH874h",2020-03-25 07:58:16,"{'hashtags': [{'text': 'Corona', 'indices': [14, 21]}, {'text': 'coronavirusindia', 'indices': [84, 101]}, {'text': 'CoronavirusLockdown', 'indices': [102, 122]}, {'text': 'lockdownindia', 'indices': [123, 137]}, {'text': 'Lockdown21', 'indices': [138, 149]}, {'text': 'IndiaFightsCorona', 'indices': [150, 168]}, {'text': 'FightCOVID19', 'indices': [169, 182]}, {'text': 'Coronafighters', 'indices': [183, 198]}, {'text': 'StayHomeIndia', 'indices': [199, 213]}, {'text': 'StaySafe', 'indices': [214, 223]}, {'text': 'CoronaStopKaroNa', 'indices': [224, 241]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242722440255422464, 'id_str': '1242722440255422464', 'indices': [242, 265], 'media_url': 'http://pbs.twimg.com/media/ET8JeaXUwAAbgiC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8JeaXUwAAbgiC.jpg', 'url': 'https://t.co/IaErbH874h', 'display_url': 'pic.twitter.com/IaErbH874h', 'expanded_url': 'https://twitter.com/AminAjay4/status/1242722454847406080/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1080, 'h': 1079, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1079, 'resize': 'fit'}, 'small': {'w': 680, 'h': 679, 'resize': 'fit'}}}]}",en,
