,date,tweet_text
193,2020-03-25 13:52:33,@mybmc @akshaykumar Lots of thanks sir corona relief amout donate
194,2020-03-25 13:52:53,@MumbaiPolice @PMOIndia @RajThackeray @smritiirani @CPMumbaiPolice PM Modi wants to stop Corona but in vakola all a… https://t.co/hh3RqKso1g
195,2020-03-25 13:52:57,"My 13th Yrs Old Daughter #GauriBehere Has Made A Poster Regarding CORONA VIRUS..

@narendramodi @PMOIndia… https://t.co/JPIzlrm8Cv"
196,2020-03-25 13:53:35,@patrawalakunal @ If Gabriel Garcia Marquez were alive today he would have written another novel ' Marriage in Time of Corona '
197,2020-03-25 13:53:38,"@PMOIndia @narendramodi The Prime Minister Narendra Modi Ji. I request to you, our India is going through painful c… https://t.co/0rJmU4zKRx"
198,2020-03-25 13:53:39,I don't understand why people are not understandingthe gravity of Corona.. Shame.Really very shame. Incident of shy… https://t.co/6wDbH6HWAK
199,2020-03-25 13:54:35,"Here's my healthy activity on my terrace!
Alone &amp; active @narendramodi
#Lockdown21 #21daylockdown #21DaysChallenge… https://t.co/707Kzf5J5q"
200,2020-03-25 13:54:47,"While it is easy to say that ""stay home""  there are several who are stuck in the city! I hope these migrant laboure… https://t.co/jwD2J0cM6Y"
201,2020-03-25 13:54:57,@narendramodi Please have a look at the arrangement to fight against Corona In Rishikesh Uttarakhand AKA Yoga Capit… https://t.co/eYPtFlwkxs
202,2020-03-25 13:54:59,@JaganNKaushik @purushueme @wetwokrishna @surewrap @sethia_b @Surindernath1 @muralydoctrack1 @nutan_jyot… https://t.co/G6ue89wrmM
203,2020-03-25 13:55:29,@ArvindKejriwal @AamAadmiParty instead of creating special #Corona Hospital why don’t we use hotels and convert the… https://t.co/qNTGzbvIg1
204,2020-03-25 13:55:34,"Plzz take immediate action ..no ones following lockdown .
High risk of Corona virus pandemic to spread in area ...… https://t.co/OqcFUh2oYy"
205,2020-03-25 13:56:17,#Jaipur city is crazy in fighting with Corona. Stay home &amp; spread Love by Fying kites and candles. #21Days… https://t.co/3HN5v6vKgY
206,2020-03-25 13:56:18,Please our honorable cm  do something for us and pls provide proper things because all the stores are getting close… https://t.co/zhLiy7B81S
207,2020-03-25 13:57:10,It is people's property. https://t.co/ywSzRW4Qvr
208,2020-03-25 13:57:18,"@sardesairajdeep Corona Viruses very well know NoGods existed ever....

Corona knows Trump is a billionaire👍 Bigger… https://t.co/yoNOqVgFg4"
209,2020-03-25 13:57:26,"Let Sonia Gandhi, Rahul Gandhi and Robert Vadra start distributing their accumulated wealth to poor people. Charity… https://t.co/7qDh1EugzG"
210,2020-03-25 13:57:31,#MLA #MPs #Police_officer #Health_workers Jo bhi under Risk Population hai unke bhi test karae jae ...  Even unke m… https://t.co/KYKh1PDkjt
211,2020-03-25 13:57:44,"As promised, here's a #shortstory challenge to help you read and write longer stories on YQ in times of Corona. Wri… https://t.co/XNZsszMq9W"
212,2020-03-25 13:57:50,"@narendramodi @PTI_News @ArvindKejriwal @ashutosh83B @POTUS @rashtrapatibhvn @CMOPb @CMOFFICEHP 
A possible cure fo… https://t.co/y9ynIHbT9M"
213,2020-03-25 13:58:13,"@narendramodi @g20org @KingSalman Sir, we are proud of you, you are not only taking care of India but take care of… https://t.co/iiaZmZsGl5"
214,2020-03-25 13:58:31,"Vietnam is the only country where. all the corona cases have been solved and all are are alive , as some secertmedi… https://t.co/f8OIgoXIcQ"
215,2020-03-25 13:58:31,@PradeepJenaIAS They give happiness with our little care not corona virus.
216,2020-03-25 13:58:37,"Rohitji, hamare deshme jinko ham cultured, developed samazte hai unme hi Corona ka pradurbhav ho raha hai. Kya ye y… https://t.co/lPYnp2ToMj"
217,2020-03-25 13:58:51,"#IndiaFightsCorona
During this time of crisis, our senses are further awakened and a way to respond to Corona is al… https://t.co/YWDcwBzGjm"
218,2020-03-25 13:59:27,@sunil11sharma @real_Deepika_ @narendramodi Corona ke cases me 😂😂
219,2020-03-25 13:59:45,"Q U A R A N T I N E 🖤_🖤

Day : 6 🤷

.

HashTags : #Quarantine #21daylockdown #StayHomeStaySafe #Lockdown21… https://t.co/zIJgRc9pzS"
220,2020-03-25 14:00:02,"#Corona has been teaching me patience in so many ways.
#Lockdown21 #QuarantineAndChill"
221,2020-03-25 14:00:06,"Please chant this sloga ""Narayaneeyam "" prevents from Corona Virus. https://t.co/JtsHqmtl6M"
222,2020-03-25 14:00:22,"#IndiaFightsCorona
Although the battle of Mahabharat was won in 18 days, our fight against corona will take 21 days… https://t.co/1Inixt27ou"
223,2020-03-25 14:00:34,Halo sir this audio was narrated by my 5 year old daughter herself on corona virus #cironavirus #activitiesforkids… https://t.co/TWf6MIDWUu
224,2020-03-25 14:01:31,"@ArvindKejriwal @PuspendraKulshr @PMOIndia @myogiadityanath
there should be complete locked down. we can not contro… https://t.co/qgD6gNk5a8"
225,2020-03-25 14:01:46,"@pappuyadavjapl 
@yadavtejashwi 
Plz do +ve politics, help Bihari stranded midway in chaos of lockdown ,we have wit… https://t.co/GllQhXuz85"
226,2020-03-25 14:02:02,"https://t.co/k7CwTQcGj3 
Prayer for corona sick people 
#CoronavirusLockdown #21daylockdown #Tsunami #COVID2019… https://t.co/Cr7aGYZvlZ"
227,2020-03-25 14:02:11,"#IndiaFightsCorona
Although the battle of Mahabharat was won in 18 days, our fight against corona will take 21 days… https://t.co/RC3xAA8Nfa"
228,2020-03-25 14:02:19,@OpIndia_com @ShefVaidya Please someone drop this professor in a corona ward.
229,2020-03-25 14:02:37,"All service should be provided at home only. Janpratinidhi, rwa ngo will assist to provide the services with the he… https://t.co/AosJIfyUFJ"
230,2020-03-25 14:02:45,@vijayrupanibjp sir I'm from surat and I have information about one corona person in my city near by my home have G… https://t.co/iZ1ou47V2E
231,2020-03-25 14:02:47,"#BIHAR Corona🦠Virus Press Release dated 25.03.2020
#BiharHealthDept #COVID19 #CoronaUpdatesInIndia 
Via @IPRD_Bihar https://t.co/BtX6W44VW8"
232,2020-03-25 14:03:03,@amitmathur31 Corona Virus 🦠 COVID-19 has become an oracle. Nobody actually knows what It’s doing. Everyday somethi… https://t.co/oxT07LGEwZ
233,2020-03-25 14:03:03,"#Kovaisarala ₹10,000 and @rythvika gave ₹5000 for #SIAA Nadigarsangam who are facing shutdown due to #Corona Virus… https://t.co/AbaOFtApRH"
234,2020-03-25 14:03:29,@PMOIndia @ji_narendramodi @AmitShah sir i think corona came to make people realise the roots from where they have… https://t.co/2Jc4nK4UKZ
235,2020-03-25 14:03:31,As a responsible citizen of India I am following all rules decided by goverment for fight against corona virus. I s… https://t.co/UtRYatXGfy
236,2020-03-25 14:03:59,"My 13th Yrs Old Daughter #GauriBehere Has Made A Poster Regarding CORONA VIRUS..
#Lockdown21
#Coronafighters… https://t.co/3ncf7GUDhJ"
237,2020-03-25 14:04:22,@LoveLiveLife_07 What r u doing to prevent corona?
238,2020-03-25 14:04:51,Salute to all Police 🙏 https://t.co/IGO05wqndK
239,2020-03-25 14:04:53,Huge Respect 💝 https://t.co/2etDoBImsD
240,2020-03-25 14:05:03,"Of course, this is how Prasar Bharati would want to slay the modern day Kauravas, the Corona virus https://t.co/6mYn7oVDHi"
241,2020-03-25 14:05:26,#coronavirusindia I fail to understand - how the corona virus failed to travel from Wuhan to beijing/shanghai/Guang… https://t.co/X94cQ0OXY7
242,2020-03-25 14:05:50,"Well well well what have we got here 😌
.
#quarantine #music #piano #life #india #biker #corona #affects #wednesday… https://t.co/vZnNigrj2q"
243,2020-03-25 14:06:15,He shud not have moved around..Heart goes out to him &amp; his daughter/family but how is he different from what Kanika… https://t.co/xA6fdgHAkg
244,2020-03-25 14:06:31,"@PMOIndia @narendramodi Modi ji should request to Sant Rampal Ji Maharaj, I am deam sure Sant Rampal Ji Maharaj can… https://t.co/iD6TKd3v2v"
245,2020-03-25 14:06:34,"In addition to fighting the Corona crisis, request @NitishKumar @BiharCMOffice @CM4Bihar to ask municipal corporati… https://t.co/KvpJI2WRGB"
246,2020-03-25 14:06:44,"@narendramodi
Comparing Mahabharata War with Corona is good. Here's a small difference. In Mahabharata Dharm &amp; Adha… https://t.co/zAIpvaaztF"
247,2020-03-25 14:07:17,@INCIndia @RahulGandhi Come out brain #Corona 🙏 https://t.co/OverARG4yc
248,2020-03-25 14:07:42,"#IndiaFightsCorona
During this time of crisis, our senses are further awakened and a way to respond to Corona is al… https://t.co/YyVaFD2E2D"
249,2020-03-25 14:07:43,(3/3) worship. For whatever little it's worth- the #Taliban have denied involvement in the attack on the Sikh place… https://t.co/a5l3ZRoA7v
250,2020-03-25 14:08:07,@peta Due to corona virus outbreak street dogs not getting food becoz of shortage of food in people's house. I requ… https://t.co/DGOko1MNoJ
251,2020-03-25 14:08:39,"@PMOIndia @narendramodi Modi ji should request to Sant Rampal Ji Maharaj, I am deam sure Sant Rampal Ji Maharaj can… https://t.co/mhsi8Rup7V"
252,2020-03-25 14:09:16,"#IndiaFightsCorona
Although the battle of Mahabharat was won in 18 days, our fight against corona will take 21 days… https://t.co/niZsWQKpd7"
253,2020-03-25 14:09:20,Washing your hands is one of the most important things you can do to protect yourself and others from illness.… https://t.co/whE3IA8x0j
254,2020-03-25 14:09:33,"How to deal with a kid who asks me every half hour. Dad is corona virus gone ?
#CoronavirusLockdown #GoCoronaCoronaGo"
255,2020-03-25 14:09:44,I am in a situation where If I see any big name in the trending list the first thing which come up in the mind is h… https://t.co/GBhvAwIjeK
256,2020-03-25 14:10:30,"@irdaindia msg rec fm agency, creat anxiety must be stopped
Dear customers, 
Please expedite your renewals as the n… https://t.co/9ZQ3cBOfzj"
257,2020-03-25 14:11:03,After lock down. It has to be test rest n test. N test every suspect. That is the quickest way to get rid of this scary corona
258,2020-03-25 14:11:12,Thank you for such initiative at your end to help the needy people in the crisis of #corona. @officialparleg… https://t.co/MLTYxnpQgH
259,2020-03-25 14:11:12,"This idiot desai to be kept with corona patient , need to die for the betterment of Media image https://t.co/KVDuRahISb"
260,2020-03-25 14:11:18,"Those NRIs who used to criticize India by saying 'india me kya rakha hai'
                 ..Now coming back here t… https://t.co/hnqHLd4Gkz"
261,2020-03-25 14:12:27,"@MumbaiPolice Dear Corona Warriors, i have an idea, i thought i should share it with you.
We can provide Mumbaikars… https://t.co/1EspLz5uyH"
262,2020-03-25 14:14:12,"@satyamysore 

Doctor, can this help as a precautionary measure considering it was effective on past Corona viruses… https://t.co/MZAEWb1M40"
263,2020-03-25 14:14:22,"Dear sir 💐
Please look into the matter...
Only 20/ essential stuff required to track maintenance in Indian railway… https://t.co/QoyD4MiQIZ"
264,2020-03-25 14:14:54,#21 day challenge accepted against corona.But people are not understanding seriousness of corona they meet like not… https://t.co/6HaJKHTwOe
265,2020-03-25 14:15:12,@BBCBreaking it is surprising Russia doesn't seem to have been affected by corona. Or  news being blocked.
266,2020-03-25 14:15:14,#homedelivery the moment you hear bacteria and Corona https://t.co/iJDiuiKni3
267,2020-03-25 14:16:03,The Corona seems to be a virus which attacks people top down..generally. so beware of Hi- Flyers. The maids and dri… https://t.co/FeTV7Ep8h6
268,2020-03-25 14:16:11,"@TV9Telugu Fake news spreading around, that boiling water with Ginger + Black Pepper will cure #Covid19 Corona Viru… https://t.co/RbiDWH3LAO"
269,2020-03-25 14:16:16,@chetan_bhagat Don't worry our condition will be much more better in term of fighting with Corona..
270,2020-03-25 14:16:32,"@narendramodi A message from my niece Gauri Srivastava.....(11 years )
Sir , it is my birthday on 27 March and I m… https://t.co/oug0bVKdi1"
271,2020-03-25 14:17:58,"I sincerely wish to see a functional
Primary Health Centre anywhere,  outside Kerala!  The cow-urine nonsense origi… https://t.co/dLgYldB6ab"
272,2020-03-25 14:17:59,"Shocking to know that while the whole world is fighting corona virus, the Islamic State is killing Shiks in Kabul.… https://t.co/O3orPoAt4P"
273,2020-03-25 14:18:09,Yes if people abide by lockdown https://t.co/XlBNmizX2l
274,2020-03-25 14:18:10,"@narendramodi 
Dear Modiji.
As a retd CEO in Noida I volunteer my services to Health Deptt/Admin to use me to fight… https://t.co/r3EGaEVM8T"
275,2020-03-25 14:18:14,"#Lockdown21 Lock Down Day 01 
What did you do?

#StopTheSpreadOfCorona 
#Corona"
276,2020-03-25 14:18:38,"#WhoCanSave_The_World 
You should know that the treatment of corona is possible only with the true worship of the S… https://t.co/veyGbfMoMw"
277,2020-03-25 14:18:49,"Jan - world war possibility
Feb - corona virus
Mar- hanta virus
*me thinking what could more could possibly go wron… https://t.co/OmvyAfdKUM"
278,2020-03-25 14:19:05,Britain's Prince Charles tests Corona positive. Stay indoor Stay safe
279,2020-03-25 14:19:23,"#ishariKganesh₹10Lakhs, #poochiSmurugan₹10k, #ponvannan₹25k, @sjsuryah₹50k, #Sathyapriya₹10k, #malathi₹5k,… https://t.co/h2aemO5tFK"
280,2020-03-25 14:19:35,"@narendramodi Sir, we all stay at home.
Fight against Corona .... https://t.co/FX5c7ujNMn"
281,2020-03-25 14:20:03,"#WhoCanSave_The_World 
You should know that the treatment of corona is possible only with the true worship of the S… https://t.co/sydJ1kLpAL"
282,2020-03-25 14:20:15,"@BJP4India Where are essential packages/ funds to right corona???

Giving speeches are easy.

Nothing on ground for poor n needies. SHAME 😎"
283,2020-03-25 14:20:28,"#IndiaFightsCorona
During this time of crisis, our senses are further awakened and a way to respond to Corona is al… https://t.co/M7Nvx0K7CK"
284,2020-03-25 14:20:40,"Please please please
Corona se bache
Ghar me hi rahe"
285,2020-03-25 14:20:50,"Give him exemplary punishment , he is brought shame to the entire nation https://t.co/gQE2JyPT5j"
286,2020-03-25 14:20:51,@PMOIndia Domestic flights should be allowed even if it's limited service. Corona isn't the only emergency in life.… https://t.co/E30KFa4fkt
287,2020-03-25 14:20:52,"Sarcasm is like #Corona,,,not everyone can handle it https://t.co/F5pIbSjKpF"
288,2020-03-25 14:21:37,"Do all of us a favour. Just chill and don't do anything...
#Lockdown21 #Covid19India #Corona #newnormal https://t.co/0yrZK7Auuy"
289,2020-03-25 14:21:44,"#IndiaFightsCorona
Although the battle of Mahabharat was won in 18 days, our fight against corona will take 21 days… https://t.co/EwlGO6vEPu"
290,2020-03-25 14:21:45,"Corona Virus India Short Film Please Stay Your Home 🙏
#21daylockdown #Lockdown21 #StopTheSpreadOfCorona… https://t.co/DzUsLASFAB"
291,2020-03-25 14:21:52,@narendramodi Sir you may invite out of the box ideas from the public regarding how to control corona spreading the… https://t.co/2nAevGY38G
292,2020-03-25 14:22:35,@narendramodi Sir I am civil services aspirant and I am preparing for this yrs upsc civil services exame. Sir becau… https://t.co/7EcsHQ9YhS
293,2020-03-25 14:22:36,"We must religiously follow the practice of social distance. 

The only way to defeat corona is social distancing. T… https://t.co/dnKKnbgWZ1"
294,2020-03-25 14:23:32,"Precaution of Corona is the real way of Living 
- અંકિત 

#CoronavirusLockdown 
#21daysLockdown"
295,2020-03-25 14:23:34,"#Coronavirus: 100 to 500 cases in 9 days, focus now shifts to medical infrastructure #India #Lockdown 
https://t.co/Xt7otzNtFw"
296,2020-03-25 14:23:42,@Graaamin Corona celebrations.
297,2020-03-25 14:23:46,"There is another crisis taking shape , the US debt crisis. Need to keep a sharp eye on that too. https://t.co/0z8I0k1OrI"
298,2020-03-25 14:24:19,"Day first #🤣 #21days #challenge #corona ab bas bhi karona 🤯 take care guys be safe n be healthy #🦋 @ Pune, Maharash… https://t.co/PdHf1Nns2g"
299,2020-03-25 14:24:40,"@Arun2981 Don't run AC till April last, it will create humidity in environment, will help Corona"
300,2020-03-25 14:24:44,Anyone is their at surat gd goenka international school living 3 foreigner among them one corona positive and that… https://t.co/FjJJta4aBY
301,2020-03-25 14:24:57,"Time To Unit but not to easy as it look.

What you think ? #speakyourself
#Corona

#21daylockdownindia"
302,2020-03-25 14:25:14,‘What will we eat?’ labourers and people from unorganised sectors stare at uncertain future #CoronaVirus… https://t.co/nlB4hsRxLK
303,2020-03-25 14:25:20,"Please stay home &amp; stay safe !!
#gocorona #corona #gharperaho #stayhome #staysafe #staytuned @ Ahmedabad, India https://t.co/0V8kMiVZGl"
304,2020-03-25 14:25:40,Please do the needful @DCPSouthDelhi @KapilMishra_IND @rameshbidhuri @arvibd https://t.co/6tdmpg786e
305,2020-03-25 14:25:51,"Finally India got its Corona Dashboard.

No more spreading Rumors. 

This is the official website for CORONA update… https://t.co/L8L6zRASIt"
306,2020-03-25 14:26:07,"In addition to  social distancing, the CENTRAL government  should take  STRIDENT action for the testing of sample… https://t.co/5LOvpmaiem"
307,2020-03-25 14:26:19,NEWSALERT | Greater Noida resident discharged from GIMS after he was successfully treated for COVID-19. His two tes… https://t.co/DWCxEFLOCp
308,2020-03-25 14:26:25,"video is from National Games Village Complex, Koramangala #Bangalore #Bangalorelockdown #Corona @ABPNews @aajtak… https://t.co/mzhI7ewvIO"
309,2020-03-25 14:26:35,"🥋My taekwondo family🥋
🇮🇳Dad, Mom, Me, &amp; Sister🇮🇳
🙏Please stay home everyone🙏
#StayHome 
#StayHomeIndia 
#StaySafe… https://t.co/ljRghrlAvJ"
310,2020-03-25 14:26:58,Might Be #nitishkumar kumar took #SwatchTwitter Campaign instead of #Corona kick out. Can anybody help him......😢😢… https://t.co/B3DwywJ1AE
311,2020-03-25 14:27:32,"@ZeeNewsHindi CHINA had been the CULPRIT since last 2 years. for ""CORONA"".
China had ALLOWED all Business Activitie… https://t.co/sLwEwl1dUn"
312,2020-03-25 14:27:38,"@OpIndia_com 🤡Such people with little brain, 🤡are more dangerous than the Corona!!"
313,2020-03-25 14:28:01,Stay at home for 21 Days and defeat Corona Virus. Stay home and read this poem by Prasun Joshi… https://t.co/EiLjY9DhSq
314,2020-03-25 14:28:04,Corona try to teaching  us how to adapt adverse situation and how u are going to make strong urself. Just one more… https://t.co/aSwWnbpfLm
315,2020-03-25 14:28:44,#MakeChinaPay Corona Virus : The great Chinese and WHO cover-up Mystery! Covid-19 virus conspiracy3… https://t.co/aSnmPdQcBu
316,2020-03-25 14:28:46,Global hourly report on #Corona https://t.co/p34vyRNndG
317,2020-03-25 14:29:08,For corona all the big newspaper of state has been closed but govt has pumping crores of advertisement of korona to… https://t.co/oJJtPtjZ8l
318,2020-03-25 14:29:31,@CMO_Odisha For corona all the big newspaper of state has been closed but govt has pumping crores of advertisement… https://t.co/q4wqa3OAN4
319,2020-03-25 14:29:41,@narendramodi please wave off all  taxes for home Essentaials and Medicine till we recover from corona #tax #covind19 @nsitharaman @AmitShah
320,2020-03-25 14:29:44,"No one can tell if we will not stay after Corona .However, join hands to the next generation.  If you want to donat… https://t.co/dV34YB55pk"
321,2020-03-25 14:30:03,Bombay Canteen is one of my favourite restaurants in Mumbai... RIP Floyd Cardoz 😔 https://t.co/E2PgoPUUtJ
322,2020-03-25 14:30:24,@PMOIndia For corona all the big newspaper of state has been closed but govt has pumping crores of advertisement of… https://t.co/dYX0ubkBaZ
323,2020-03-25 14:30:43,@taapsee More ppl will die because of hunger than because of Corona virus. Sudden closure at a notice of four hours.
324,2020-03-25 14:30:58,"Safe Inside, Danger Outside. Be at home &amp; be Safe!
India along with the whole world will win this war against Coron… https://t.co/LAIRuGETfz"
325,2020-03-25 14:31:44,#corona fighting @ stay home %%% Photography https://t.co/y04Jpt8ZeD
326,2020-03-25 14:31:47,"Corona live: India may unveil $20bn stimulus package to tackle downturn
 https://t.co/c5DhY8Zmld
Download the TOI a… https://t.co/4Nim1jkQ3C"
327,2020-03-25 14:31:54,"#IndiaFightsCorona
During this time of crisis, our senses are further awakened and a way to respond to Corona is al… https://t.co/IUZEHeuzhj"
328,2020-03-25 14:31:57,"Fighting with the #covid19 
Are you?
#coronavirus #corona #pandemic #lockdown 
.
.
#fi8nessmotivation… https://t.co/kPAeehZuX6"
329,2020-03-25 14:31:58,What's wrong China. Internal sabotage by anti establishment people. Wuhan Corona &amp; now Hanata. https://t.co/abxM5m9p31
330,2020-03-25 14:31:59,Confirmed corona cases in India cross 606. 46 people have been recovered means 7.5% recovering rate from allopathy.… https://t.co/E2kKBSxheA
331,2020-03-25 14:32:03,"@sakshamupd
@vinodKkumar
@KPGBJP
@TcGehlotOffice
@myogiadityanath
@SakshamSeva
#IndiaFightsCorona
 the battle of Ma… https://t.co/1Tfi6AB7o8"
332,2020-03-25 14:32:14,"Covid-19 , corona virus https://t.co/tpjqRVQnzP"
333,2020-03-25 14:33:11,@chitraaum https://t.co/8s1HL9eyjM CORONA SONG😊🎵
334,2020-03-25 14:34:08,Comet was just like u😊 https://t.co/zhOunrh5XW
335,2020-03-25 14:35:27,"4. Food n vegetables be made available at capped rates 

5. Citizens life is more Important. Hospitals dedicated to… https://t.co/k6eoR01fDC"
336,2020-03-25 14:35:48,@Manvend03129323 @m_laguri @RahulGandhi Who is expert in corona...he is following those who have failed but can't l… https://t.co/HcriUeO7Yn
337,2020-03-25 14:36:32,"@AnjaliB_ Very noble cause. But as per corona virus remedy protocol, this is disastrous to let them sit together..."
338,2020-03-25 14:37:30,"@narendramodi Do u have any major plan for poor during this lookdown what poor gona eat ,rich die from corona ,poor… https://t.co/6xWwTBLtlG"
339,2020-03-25 14:37:46,"Those who met on the Road streets did not kill them
 Put them in the care of patients suffering from Corona virus.… https://t.co/mhb2L9xr6Q"
340,2020-03-25 14:37:54,This is serious.We just clapped  for Doctors two days back.This is one such insident raised on social media. There… https://t.co/6qf31NmlmA
341,2020-03-25 14:38:24,"Day turns into night turns into day turns into....
#Day #Night 
#SelfIsolation #corona @ Bisrakh Raavan Janam Bhumi https://t.co/vtGgrkvZku"
342,2020-03-25 14:38:39,"@narendramodi All my fellow brothers and sisters, representing to you the second round of Mahabharat
Duration -21 d… https://t.co/h6omdSNOuH"
343,2020-03-25 14:39:07,"What Is Lockdown Meaning In Hindi | City Lockdown | India | Corona Virus | Lockdown Rules | 2020

Video link -… https://t.co/3LX9At0yNi"
344,2020-03-25 14:39:23,"Hey ISI agent, how much did you get from @OfficialDGISPR? https://t.co/9IlKidYGZb"
345,2020-03-25 14:39:24,"What Is Lockdown Meaning In Hindi | City Lockdown | India | Corona Virus | Lockdown Rules | 2020

Video link -… https://t.co/cxgjot1DIe"
346,2020-03-25 14:39:29,"“China produces about 80% of the world’s ACs, 70% of its cellphones and 60% of its shoes. As many Americans learned… https://t.co/kPhW2coNwf"
347,2020-03-25 14:40:24,She should have been arrested!! Why did the #police let her go. Seriously what if this lady had #corona .Poor polic… https://t.co/XuQAVzYhzw
348,2020-03-25 14:40:27,Prince Charles found CORONA VIRUS https://t.co/WoCRqgGe0H
349,2020-03-25 14:40:34,"https://t.co/6LQfOjQvqR

#Corona #21daylockdown #CoronavirusLockdown #StayHomeStaySafe #CoronavirusOutbreakindia… https://t.co/PNemP9v7fl"
350,2020-03-25 14:41:03,"Rain without Rain ☔
.
In this quarantine, even the rain stepped out without season, may be bored up there!! 🥴⚡
.
Un… https://t.co/sudChFm8We"
351,2020-03-25 14:41:05,"Help jobless poor amid corona lockdown
Congress leader Shri Kapil Sibal has reiterated his party’s demand for finan… https://t.co/MfLJW8dp2q"
352,2020-03-25 14:41:33,"Need guts for giving a PC,which they can't and majority of Indians don't question it. https://t.co/sAuMuPGu7d"
353,2020-03-25 14:41:41,"@PankhuriTOI @DelhiPolice Dear Madam. You can complaint this directly at C.M given number. 
Action is taking place.… https://t.co/bWBdiIZefr"
354,2020-03-25 14:41:49,Chinese authorities have labelled new virus as #Hanta Virus - which is named after South Korean River.. Isn’t this… https://t.co/O1LNOni2eD
355,2020-03-25 14:42:26,@narendramodi sir my 6 years old son Angad is sad because he is missing his friends and school but he has understoo… https://t.co/SW9Feepplk
356,2020-03-25 14:43:43,Agent of enemy country. https://t.co/g1jIOoPgLc
357,2020-03-25 14:44:49,Chief Consultant Of 'Contagion' Movie Tests Corona Positive https://t.co/2uJNjF9IB4
358,2020-03-25 14:45:21,Sue them. Call the cops https://t.co/gqwK5xtrOD
359,2020-03-25 14:45:55,"@Arttora_Global My perfect screenshot
#CoronaWarriors #contest #CoronaWarrior 
#ContestAlert #corona_fighters… https://t.co/m9tPF7cwFm"
360,2020-03-25 14:47:03,"@aajtak ye phaltu ki news dikhane se kuch nahi hone wala hai .
Pls use this time in a positive and constructive man… https://t.co/qyYRZLlVUv"
361,2020-03-25 14:48:03,"If all people do yoga, then Sir Corona virus can be free.🙏
@narendramodi @aajtak #notyboyarjun #narendarmodi #aajtak"
362,2020-03-25 14:48:43,@narendramodi @PiyushGoyal @sudhirchaudhary @DDNational It will be nice if Ministry of Infomn. instruct all TV Chen… https://t.co/LwMP5hpT4I
363,2020-03-25 14:49:27,606 out of 22038. India situation is worse https://t.co/gjskvRZ1YR
364,2020-03-25 14:49:46,"Wuhan to Shanghai = 839 km
Wuhan to Beijing = 1152 km
Milan from Wuhan = 15000 km
Wuhan to New York = 15000 km
Coro… https://t.co/yj4tFwtkNo"
365,2020-03-25 14:49:49,"A child telling his father who is going on duty ""Please don't go outside Pappa, Corona is der"". D small child under… https://t.co/osLWm9ZGoZ"
366,2020-03-25 14:50:07,"@PuneCityPolice @CPPuneCity As an Indian Citizen if anyone (Police, or any other in #corona services)  needs meal i… https://t.co/pOGdx0pRw2"
367,2020-03-25 14:51:11,"Daat Mandir Road Wakola Santacruz 
Looks like these People are not serious about corona virus.... 😒😒… https://t.co/7XUOQxlowk"
368,2020-03-25 14:51:17,"@publictvnews Can I Speak to Mr.Ranganath Sir in personal regarding Corona Please. I didn't cal him in ""Mane ye Man… https://t.co/odfq2p4dWH"
369,2020-03-25 14:51:32,@PMOIndia @narendramodi Bhaut log apke hamle se mar gye hain.. kabhi demonetization..kabhi corona.. police is not l… https://t.co/EhgIRYs1JM
370,2020-03-25 14:51:32,@smitadeshmukh 👍 👍 Fantastic. Together we all will win this fight against Corona
371,2020-03-25 14:51:41,Or whom should I contact https://t.co/YVh1lDKjlu
372,2020-03-25 14:52:00,What italy does we will not follow #pmoindia instruction and save #India from #Corona https://t.co/iGrZN564q6
373,2020-03-25 14:52:36,"If the cases will not increase rapidly, then infected people will keep getting recovered at this rate 🙏♥️… https://t.co/mM5KbaUdOD"
374,2020-03-25 14:53:20,"What will kill the poor daily wage earner INDIAn first , #Corona  or #joblessness , i am not sure how this unorgani… https://t.co/uy7xdwlBPn"
375,2020-03-25 14:53:22,"""..Corona Virus Precaution ""STAY AT HOME, STAY SAFE"" for every Citizen..""
 
TEAM - 6iPAIN HEALTHCARE  PVT. LTD.… https://t.co/yhH0qQRVzm"
376,2020-03-25 14:53:25,"Kind attention world leaders, spiritual advice for stop the Corona https://t.co/H1svFU2C28"
377,2020-03-25 14:54:21,Bangalore Muncipal corporation Corona War Room.  Excellent work by Team Bangalore. One more example of India's capa… https://t.co/KPQhr0ayQA
378,2020-03-25 14:54:21,@Priyank28936725 How many casualis had been made in 18 days Mahabharata war?And how many casualis would be in 21 da… https://t.co/KGpTtGKuqW
379,2020-03-25 14:54:48,"Kerala is really doing well to control corona , CM @vijayanpinarayi says he is equipped with 3months stock of food… https://t.co/aE10dMBFU4"
380,2020-03-25 14:54:55,Looking over NRI population of Gujarat Corona positive person are too low https://t.co/DJpBA8Y5Su
381,2020-03-25 14:54:59,"I think the world will need group counselling in the aftermath of this outbreak. 🤷🏻‍♀️

#21daylockdown #Corona #Quarantine"
382,2020-03-25 14:55:50,Bhakts will ask where is pakistan... https://t.co/wABQDTQvsE
383,2020-03-25 14:56:40,"@NBCNewsWorld ""... dies of Corona virus disease"""
384,2020-03-25 14:56:42,@PMOIndia sir its my humble request to u that make team of volunteers  and send them for home survey to check coron… https://t.co/W8SaOdCRZ7
385,2020-03-25 14:57:19,@narendramodi We support you Sir. Let's fight Corona together. My daughter has  something to share with you Sir. https://t.co/hynrBM3jO1
386,2020-03-25 14:57:48,What do say this kind innovative idea to beat corona virus and not stopping supply of daily usage @PMOIndia… https://t.co/1k61y02a5C
